age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
22.186440677966104,40.0,0.5718954272847293,1.2177309124235962,0.6500892882400776,2.2810229331518865,1.0932115992300098,0.8314008969474023,1.4374672977609775,2012-10-15 00:00:00.000000000,0.85,136,51,27
23.491525423728817,40.0,0.5683583848319944,1.2002826706598226,0.6709270052893902,2.14729542577418,1.0864503354537676,0.8412702223583892,1.403085833822314,2012-10-15 00:00:00.000000000,0.85,136,51,27
24.796610169491526,40.0,0.5648143566194248,1.183084435804424,0.6924326466679939,2.0214078423049737,1.079675717988518,0.8514863111949617,1.3690174941016944,2012-10-15 00:00:00.000000000,0.85,136,51,27
26.10169491525424,40.0,0.5612636920804821,1.1661326256366187,0.7146276217706229,1.9029005584822414,1.0728884147967854,0.8620597955503814,1.3352780822706702,2012-10-15 00:00:00.000000000,0.85,136,51,27
27.40677966101695,40.0,0.5577067433431683,1.1494237092634307,0.7375340262406805,1.791340896027708,1.0660890989918665,0.8730017112588347,1.3018828626927137,2012-10-15 00:00:00.000000000,0.85,136,51,27
28.71186440677966,40.0,0.5541438650940801,1.1329542063842388,0.7611746639669986,1.6863215429085685,1.0592784485779607,0.8843235140272224,1.268846540687134,2012-10-15 00:00:00.000000000,0.85,136,51,27
30.016949152542374,40.0,0.5505754144402697,1.1167206865658639,0.7855730697856658,1.5874590662131294,1.0524571461861105,0.8960370962278383,1.2361832442220253,2012-10-15 00:00:00.000000000,0.85,136,51,27
31.322033898305087,40.0,0.5470017507690205,1.1007197685280452,0.8107535329095376,1.4943925122107604,1.0456258788061539,0.9081548043797072,1.203906507080493,2012-10-15 00:00:00.000000000,0.85,136,51,27
32.6271186440678,40.0,0.5434232356056534,1.0849481194391524,0.836741121108746,1.4067820884848943,1.0387853375149125,0.920689457347508,1.172029253538722,2012-10-15 00:00:00.000000000,0.85,136,51,27
33.93220338983051,40.0,0.5398402324694805,1.069402454221991,0.863561705666278,1.3243079233274484,1.0319362172008388,0.9336543652881985,1.1405637845886023,2012-10-15 00:00:00.000000000,0.85,136,51,27
35.237288135593225,40.0,0.5362531067280246,1.0540795348695529,0.8912419871334748,1.2466688978651248,1.0250792162853486,0.9470633493767046,1.1095217657316632,2012-10-15 00:00:00.000000000,0.85,136,51,27
36.54237288135593,40.0,0.5326622254496295,1.038976169770571,0.9198095219110908,1.1735815466536004,1.018215036441076,0.9609307623433302,1.0789142163650267,2012-10-15 00:00:00.000000000,0.85,136,51,27
37.847457627118644,40.0,0.5290679572545837,1.0240892130447405,0.9492927496823643,1.1047790227256167,1.0113443823072892,0.9752715098568789,1.0487515007739854,2012-10-15 00:00:00.000000000,0.85,136,51,27
39.152542372881356,40.0,0.5254706721648852,1.0094155638874616,0.9797210217254245,1.0400101233142707,1.0044679612027057,0.9901010727888754,1.0190433207397052,2012-10-15 00:00:00.000000000,0.85,136,51,27
40.45762711864407,40.0,0.5218707414527773,0.9949521659239733,0.9790383726943769,1.0111246301331938,0.99758648283596,0.989798709764435,1.0054355303957372,2012-10-15 00:00:00.000000000,0.85,136,51,27
41.76271186440678,40.0,0.5182685374881845,0.9806960065727417,0.9216411587932318,1.04353483796994,0.9907006590139683,0.9610260289105594,1.0212915844572363,2012-10-15 00:00:00.000000000,0.85,136,51,27
43.067796610169495,40.0,0.5146644335851824,0.9666441164179683,0.8676089204185744,1.0769839103944168,0.9838112033484481,0.9327329642438681,1.0376865844111656,2012-10-15 00:00:00.000000000,0.85,136,51,27
44.37288135593221,40.0,0.5110588038476359,0.9527935685910911,0.81674438213622,1.1115051467805956,0.9769188309608435,0.9049265258655533,1.054638553525719,2012-10-15 00:00:00.000000000,0.85,136,51,27
45.67796610169492,40.0,0.5074520230141394,0.9391414781611466,0.768861834003789,1.147132913868055,0.9700242581859229,0.8776130485116765,1.0721662161528707,2012-10-15 00:00:00.000000000,0.85,136,51,27
46.98305084745763,40.0,0.5038444663023967,0.9256850015338676,0.723786453530912,1.1839026799748744,0.9631282022742996,0.8507981936933944,1.0902890261076563,2012-10-15 00:00:00.000000000,0.85,136,51,27
48.28813559322034,40.0,0.5002365092531771,0.9124213358593911,0.6813536673902243,1.2218510503072406,0.9562313810941456,0.8244869533457811,1.109027196220213,2012-10-15 00:00:00.000000000,0.85,136,51,27
49.59322033898305,40.0,0.49662852757398646,0.8993477184484521,0.6414085505487858,1.2610158034008259,0.9493345128323597,0.7986836549480406,1.1284017291092363,2012-10-15 00:00:00.000000000,0.85,136,51,27
50.898305084745765,40.0,0.49302089698258916,0.8864614261969436,0.6038052606260859,1.3014359287302475,0.9424383156954502,0.7733919680729844,1.148434449227509,2012-10-15 00:00:00.000000000,0.85,136,51,27
52.20338983050848,40.0,0.4894139930505229,0.8737597750187206,0.5684065054134414,1.343151665524044,0.935543507610405,0.7486149123190712,1.1691480362321962,2012-10-15 00:00:00.000000000,0.85,136,51,27
53.50847457627119,40.0,0.4858081910467409,0.8612401192865323,0.5350830416106549,1.3862045428238268,0.9286508059258036,0.7243548665739803,1.1905660597347087,2012-10-15 00:00:00.000000000,0.85,136,51,27
54.8135593220339,40.0,0.4822038657815238,0.848899851280964,0.5037132029498042,1.4306374208274522,0.9217609271134463,0.7006135795547255,1.212713015487125,2012-10-15 00:00:00.000000000,0.85,136,51,27
56.118644067796616,40.0,0.4786013914507956,0.836736400647275,0.47418245598329295,1.4764945335574053,0.9148745864707544,0.6773921815656102,1.235614363064456,2012-10-15 00:00:00.000000000,0.85,136,51,27
57.42372881355932,40.0,0.47500114148098266,0.8247472338600196,0.44638298191432185,1.5238215328968612,0.9079924978242098,0.6546911974120279,1.2592965651043913,2012-10-15 00:00:00.000000000,0.85,136,51,27
58.728813559322035,40.0,0.47140348837455326,0.812929853695339,0.420213282943016,1.5726655340372524,0.9011153732340942,0.6325105604051294,1.2837871281686126,2012-10-15 00:00:00.000000000,0.85,136,51,27
60.03389830508475,40.0,0.46780880355636967,0.8012817987108145,0.3955778116909474,1.6230751623826005,0.8942439227007822,0.610849627389757,1.3091146452923117,2012-10-15 00:00:00.000000000,0.85,136,51,27
61.33898305084746,40.0,0.46421745722099095,0.7898006427327735,0.37238662235105674,1.6751006019573034,0.887378853872852,0.5897071947258115,1.3353088402911937,2012-10-15 00:00:00.000000000,0.85,136,51,27
62.64406779661017,40.0,0.4606298181810564,0.7784839943509417,0.35055504228929923,1.728793645365564,0.8805208717572612,0.5690815151513376,1.3624006138979663,2012-10-15 00:00:00.000000000,0.85,136,51,27
63.949152542372886,40.0,0.4570462537168823,0.7673294964203362,0.3300033628990101,1.7842077453522,0.873670678431842,0.5489703154541129,1.3904220918031724,2012-10-15 00:00:00.000000000,0.85,136,51,27
65.2542372881356,40.0,0.4534671294273997,0.7563348255702961,0.31065654857927594,1.8413980680161701,0.8668289727603605,0.5293708148773912,1.4194066746781528,2012-10-15 00:00:00.000000000,0.85,136,51,27
66.55932203389831,40.0,0.4498928090825627,0.7454976917205467,0.29244396277477297,1.900421547729777,0.8599964501103863,0.5102797441846959,1.449389090260988,2012-10-15 00:00:00.000000000,0.85,136,51,27
67.86440677966102,40.0,0.4463236544773504,0.7348158376041997,0.27529911007682556,1.9613369438182373,0.8531738020742085,0.4916933653081509,1.4804054475894184,2012-10-15 00:00:00.000000000,0.85,136,51,27
69.16949152542374,40.0,0.4427600252874861,0.7242870382975858,0.2591593934440759,2.024204899056034,0.8463617161930342,0.4736074915047926,1.5124932934680353,2012-10-15 00:00:00.000000000,0.85,136,51,27
70.47457627118645,40.0,0.4392022789269939,0.7139091007568267,0.24396588565636312,2.089088000038286,0.8395608756847013,0.4560175079456091,1.5456916712604247,2012-10-15 00:00:00.000000000,0.85,136,51,27
71.77966101694916,40.0,0.43565077040771,0.7036798633610447,0.22966311416737187,2.156050839487251,0.8327719591751235,0.4389183926626768,1.5800411821004687,2012-10-15 00:00:00.000000000,0.85,136,51,27
73.08474576271186,40.0,0.4321058522008629,0.6935971954621194,0.21619885857053484,2.2251600805559577,0.8259956404336948,0.42230473778072475,1.6155840486206603,2012-10-15 00:00:00.000000000,0.85,136,51,27
74.38983050847457,40.0,0.428567874100835,0.6836589969408943,0.20352395993872102,2.2964845231930235,0.8192325881128609,0.40617077096070464,1.652364181299069,2012-10-15 00:00:00.000000000,0.85,136,51,27
75.69491525423729,40.0,0.4250371830912134,0.6738631977697437,0.19159214134159822,2.3700951726346875,0.812483465492068,0.3905103769844936,1.6904272475305127,2012-10-15 00:00:00.000000000,0.85,136,51,27
77.0,40.0,0.42151412321323417,0.664207757581406,0.18035983888536378,2.4460653100922736,0.8057489302262855,0.375317119411666,1.7298207435315387,2012-10-15 00:00:00.000000000,0.85,136,51,27
0.0,40.0,0.6182275670572375,1.5376246758648113,0.3768151022551365,6.274402564225086,1.2052502805149732,0.6965540917745345,2.0854492936517244,2012-11-08 00:00:00.000000000,1.0,160,52,27
1.305084745762712,40.0,0.6149089629063695,1.516191130483016,0.3890075341476389,5.909488486366683,1.1987805777762381,0.7021497634884397,2.0466785697025895,2012-11-08 00:00:00.000000000,1.0,160,52,27
2.610169491525424,40.0,0.6115796356245834,1.49505635558458,0.40159447091684,5.565797510286682,1.1922899700225282,0.7079626430248016,2.007952519277943,2012-11-08 00:00:00.000000000,1.0,160,52,27
3.915254237288136,40.0,0.6082398627437672,1.4742161864921186,0.41458867737447785,5.242095317890982,1.18577899830928,0.7139985578618013,1.9692922588556725,2012-11-08 00:00:00.000000000,1.0,160,52,27
5.220338983050848,40.0,0.6048899256045478,1.453666516581297,0.42800333135739715,4.937219378007724,1.1792482111171618,0.7202635480565796,1.9307187586755221,2012-11-08 00:00:00.000000000,1.0,160,52,27
6.52542372881356,40.0,0.6015301092713484,1.4334032964716055,0.44185203709161147,4.650074771319126,1.172698164186478,0.726763874533967,1.89225281067828,2012-11-08 00:00:00.000000000,1.0,160,52,27
7.830508474576272,40.0,0.5981607024446252,1.413422533228417,0.45614883898878017,4.379630258111813,1.1661294203460708,0.7335060277048501,1.853914996788337,2012-11-08 00:00:00.000000000,1.0,160,52,27
9.135593220338983,40.0,0.5947819973703357,1.3937202895761651,0.47090823588909103,4.1249145747235545,1.1595425493368268,0.7404967364280076,1.815725657628561,2012-11-08 00:00:00.000000000,1.0,160,52,27
10.440677966101696,40.0,0.5913942897466883,1.374292683122491,0.4861451957649954,3.8850129453855824,1.1529381276298831,0.7477429773298321,1.7777048617554008,2012-11-08 00:00:00.000000000,1.0,160,52,27
11.745762711864408,40.0,0.5879978786282295,1.3551358855932056,0.5018751709007019,3.6590637969333204,1.1463167382396433,0.7552519844969597,1.739872375500742,2012-11-08 00:00:00.000000000,1.0,160,52,27
13.05084745762712,40.0,0.5845930663273265,1.3362461220779152,0.5181141135628293,3.4462556645867943,1.139678970531714,0.763031259557468,1.7022476335052472,2012-11-08 00:00:00.000000000,1.0,160,52,27
14.35593220338983,40.0,0.58118015831311,1.3176196702861624,0.5348784921781056,3.245824277688317,1.133025420025893,0.7710885821669596,1.6648497100257782,2012-11-08 00:00:00.000000000,1.0,160,52,27
15.661016949152543,40.0,0.5777594631079385,1.299252859813938,0.552185308034521,3.057049814931266,1.126356688194322,0.7794320209165315,1.627697291096978,2012-11-08 00:00:00.000000000,1.0,160,52,27
16.966101694915256,40.0,0.5743312921814582,1.2811420714204134,0.5700521125228746,2.8792543192224826,1.1196733822549558,0.7880699446803536,1.5908086476242265,2012-11-08 00:00:00.000000000,1.0,160,52,27
18.271186440677965,40.0,0.5708959598423259,1.2632837363147593,0.5884970249361949,2.711799262894157,1.1129761149604709,0.7970110344213135,1.5542016094819802,2012-11-08 00:00:00.000000000,1.0,160,52,27
19.576271186440678,40.0,0.5674537831276735,1.2456743354529023,0.6075387508450909,2.554083254520962,1.106265504382776,0.8062642954739656,1.5178935406879803,2012-11-08 00:00:00.000000000,1.0,160,52,27
20.88135593220339,40.0,0.5640050816903891,1.2283103988440864,0.6271966010676635,2.4055398791068248,1.099542173693262,0.8158390703248218,1.4819013157199616,2012-11-08 00:00:00.000000000,1.0,160,52,27
22.186440677966104,40.0,0.5605501776843003,1.2111885048670996,0.6474905112532187,2.265635663884654,1.0928067509389654,0.8257450519108661,1.44624129703739,2012-11-08 00:00:00.000000000,1.0,160,52,27
23.491525423728817,40.0,0.5570893956473381,1.194305279596032,0.6684410620996424,2.13386816242347,1.0860598688147916,0.8359922974580369,1.4109293138663268,2012-11-08 00:00:00.000000000,1.0,160,52,27
24.796610169491526,40.0,0.5536230623827737,1.1776573961354326,0.6900695002249373,2.00976415016229,1.0793021644319851,0.8465912428823396,1.3759806423009104,2012-11-08 00:00:00.000000000,1.0,160,52,27
26.10169491525424,40.0,0.550151506838614,1.1612415739647335,0.712397759714094,1.89287792489027,1.0725342790830057,0.8575527177771839,1.3414099867700384,2012-11-08 00:00:00.000000000,1.0,160,52,27
27.40677966101695,40.0,0.5466750599852488,1.1450545782918122,0.7354484843631407,1.7827897060695233,1.0657568580030008,0.8688879610115303,1.3072314629128068,2012-11-08 00:00:00.000000000,1.0,160,52,27
28.71186440677966,40.0,0.5431940546914453,1.129093219415566,0.759245050642935,1.679104127252002,1.0589705501280524,0.8806086369644471,1.2734585819009916,2012-11-08 00:00:00.000000000,1.0,160,52,27
30.016949152542374,40.0,0.5397088255987844,1.1133543520973697,0.7838115914059851,1.5814488161761682,1.0521760078503872,0.8927268524227401,1.2401042362414976,2012-11-08 00:00:00.000000000,1.0,160,52,27
31.322033898305087,40.0,0.5362197089946401,1.0978348749412965,0.8091730203603396,1.4894730574440753,1.0453738867707476,0.9052551741694238,1.2071806870861967,2012-11-08 00:00:00.000000000,1.0,160,52,27
32.6271186440678,40.0,0.5327270426838009,1.0825317297829777,0.8353550573353706,1.4028465329760402,1.0385648454481136,0.9182066472919528,1.1746995530709845,2012-11-08 00:00:00.000000000,1.0,160,52,27
33.93220338983051,40.0,0.5292311658588373,1.0674419010869813,0.8623842543650666,1.321258135719442,1.031749545146982,0.931594814240317,1.1426718007002568,2012-11-08 00:00:00.000000000,1.0,160,52,27
35.237288135593225,40.0,0.5257324189693204,1.0525624153525905,0.8902880226152923,1.2444148523512322,1.024928649582403,0.9454337346663618,1.1111077362873203,2012-11-08 00:00:00.000000000,1.0,160,52,27
36.54237288135593,40.0,0.5222311435899959,1.0378903405278657,0.919094660182325,1.172040710961542,1.018102824662984,0.9597380060769686,1.0800169994555986,2012-11-08 00:00:00.000000000,1.0,160,52,27
37.847457627118644,40.0,0.5187276822880234,1.0234227854318736,0.9488333807908423,1.10387578993916,1.011272738232068,0.9745227853350774,1.0494085581998494,2012-11-08 00:00:00.000000000,1.0,160,52,27
39.152542372881356,40.0,0.5152223784893891,1.0091568991849713,0.9795343434205037,1.0396752844993808,1.004439059807303,0.9898038110439512,1.0192907055010114,2012-11-08 00:00:00.000000000,1.0,160,52,27
40.45762711864407,40.0,0.5117155763446024,0.99508987064703,0.9792086275018808,1.0112286828910941,0.9976024603188117,0.9896710574828651,1.005597426851474,2012-11-08 00:00:00.000000000,1.0,160,52,27
41.76271186440678,40.0,0.5082076205937873,0.9812189278634914,0.9222586614010079,1.0439485414373872,0.9907636118461868,0.9605565530932287,1.0219206057128727,2012-11-08 00:00:00.000000000,1.0,160,52,27
43.067796610169495,40.0,0.5046988564312813,0.9675413375191441,0.8686208583548722,1.077727101305549,0.9839231873545211,0.9319534552872875,1.0387909751517026,2012-11-08 00:00:00.000000000,1.0,160,52,27
44.37288135593221,40.0,0.5011896293698543,0.9540544043995153,0.8181025856921589,1.1125986184043397,0.9770818604296995,0.9038673536854804,1.0562268435606832,2012-11-08 00:00:00.000000000,1.0,160,52,27
45.67796610169492,40.0,0.4976802851046612,0.9407554708597698,0.7705224140988338,1.1485984570451013,0.9702403050131712,0.8763031686735873,1.0742472275855703,2012-11-08 00:00:00.000000000,1.0,160,52,27
46.98305084745763,40.0,0.4941711693770414,0.9276419163010122,0.725709466040115,1.1857631258058403,0.9633991951364229,0.8492651569079394,1.09287188063706,2012-11-08 00:00:00.000000000,1.0,160,52,27
48.28813559322034,40.0,0.4906626278382804,0.9147111566538892,0.6835028020777028,1.2241303145557225,0.9565592046553796,0.8227569181843074,1.112121322577515,2012-11-08 00:00:00.000000000,1.0,160,52,27
49.59322033898305,40.0,0.48715500591344574,0.90196064386939,0.6437508428782814,1.2637389326775688,0.9497210069849479,0.7967814036248032,1.1320168706312232,2012-11-08 00:00:00.000000000,1.0,160,52,27
50.898305084745765,40.0,0.48364864866541346,0.8893878654167453,0.6063108248375341,1.3046291485270984,0.9428852748339334,0.771340925133284,1.1525806715688545,2012-11-08 00:00:00.000000000,1.0,160,52,27
52.20338983050848,40.0,0.4801439006591966,0.8769903437883242,0.571048287364616,1.346842430168927,0.936052679940545,0.7464371660661202,1.1738357352188198,2012-11-08 00:00:00.000000000,1.0,160,52,27
53.50847457627119,40.0,0.47664110582669067,0.8647656360114337,0.5378365899857415,1.3904215874306447,0.9292238928087132,0.722071193061889,1.1958059693603806,2012-11-08 00:00:00.000000000,1.0,160,52,27
54.8135593220339,40.0,0.47314060733194757,0.8527113331669223,0.5065564575326212,1.435410815317629,0.9223995824454375,0.6982434689705682,1.2185162160555498,2012-11-08 00:00:00.000000000,1.0,160,52,27
56.118644067796616,40.0,0.4696427474370908,0.8408250599144947,0.47709555178237534,1.481855738832589,0.9155804160993857,0.6749538668201451,1.2419922894791011,2012-11-08 00:00:00.000000000,1.0,160,52,27
57.42372881355932,40.0,0.4661478673689822,0.8291044740246436,0.44934806801050586,1.5298034592453371,0.9087670590009566,0.6522016847562017,1.2662610153084168,2012-11-08 00:00:00.000000000,1.0,160,52,27
58.728813559322035,40.0,0.4626563071867505,0.8175472659171046,0.42321435500802135,1.5793026018596763,0.9019601741040233,0.6299856618880534,1.2913502717373309,2012-11-08 00:00:00.000000000,1.0,160,52,27
60.03389830508475,40.0,0.45916840565029005,0.8061511582057468,0.39860055719805193,1.6304033653258605,0.8951604218295693,0.6083039949733413,1.3172890321807105,2012-11-08 00:00:00.000000000,1.0,160,52,27
61.33898305084746,40.0,0.45568450008983813,0.7949139052498058,0.3754182775666623,1.683157572548646,0.8883684598114253,0.5871543558716545,1.344107409739176,2012-11-08 00:00:00.000000000,1.0,160,52,27
62.64406779661017,40.0,0.452204926276734,0.7838332927113725,0.35358426019733685,1.7376187232425333,0.8815849426443106,0.5665339096967721,1.371836703496092,2012-11-08 00:00:00.000000000,1.0,160,52,27
63.949152542372886,40.0,0.4487300182954677,0.7729071371190513,0.33302009126899335,1.7938420481875266,0.8748105216343897,0.5464393335964534,1.400509446721864,2012-11-08 00:00:00.000000000,1.0,160,52,27
65.2542372881356,40.0,0.4452601084171166,0.7621332854376992,0.3136519174437049,1.851884565240426,0.8680458445525325,0.5268668360883751,1.4301594570635092,2012-11-08 00:00:00.000000000,1.0,160,52,27
66.55932203389831,40.0,0.4417955269742736,0.7515096146441629,0.2954101806327632,1.9118051371584357,0.8612915553904854,0.5078121768808165,1.4608218888005664,2012-11-08 00:00:00.000000000,1.0,160,52,27
67.86440677966102,40.0,0.43833660223756243,0.7410340313089306,0.2782293681885265,1.973664531293753,0.854548294120133,0.48927068710698024,1.492533287251598,2012-11-08 00:00:00.000000000,1.0,160,52,27
69.16949152542374,40.0,0.43488366029383907,0.7307044711836148,0.2620477776249025,2.0375254812196766,0.8478166964560495,0.471237289902461,1.5253316454188686,2012-11-08 00:00:00.000000000,1.0,160,52,27
70.47457627118645,40.0,0.43143702492616887,0.720518898794185,0.2468072950214969,2.1034527503507023,0.8410973936215113,0.4537065212562514,1.5592564629621841,2012-11-08 00:00:00.000000000,1.0,160,52,27
71.77966101694916,40.0,0.427997017495675,0.7104753070398704,0.23245318631559173,2.171513197621161,0.834391012118157,0.4366725510668602,1.594348807596482,2012-11-08 00:00:00.000000000,1.0,160,52,27
73.08474576271186,40.0,0.4245639568253431,0.7005717167976553,0.2189339007324109,2.24177584528898,0.8276981734994622,0.42012920433653544,1.6306513790114285,2012-11-08 00:00:00.000000000,1.0,160,52,27
74.38983050847457,40.0,0.42113815908587127,0.6908061765322849,0.2062008856477183,2.3143119489333532,0.8210194941482004,0.4040699824382743,1.6682085754151221,2012-11-08 00:00:00.000000000,1.0,160,52,27
75.69491525423729,40.0,0.41771993768364524,0.6811767619117101,0.19420841221785687,2.3891950697172684,0.8143555850580485,0.38848808439219584,1.7070665628079653,2012-11-08 00:00:00.000000000,1.0,160,52,27
77.0,40.0,0.41430960315092225,0.6716815754278905,0.1829134111509981,2.466501148988228,0.8077070516194972,0.3733764280899773,1.747273347096904,2012-11-08 00:00:00.000000000,1.0,160,52,27
