date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier_ghani,kaplan_meier_ghani_upper,kaplan_meier_ghani_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success
2012-09-02,36,0.4722222222222222,0.30405058871626633,0.64513620146269,0.6296296296296297,0.42367957250429583,0.8059928412848649,0.5484,0.37470000000000003,0.7144,0.5352313725490195,0.36308879988258547,0.6993704187282618,0.6249496318546467,0.7616492257640173,0.46492738484097035,0.540291199615076,0.3671874441638803,0.7077420571639157,True
2012-09-03,36,0.5,0.3292217994577103,0.6707782005422898,0.6428571428571429,0.44065031274666655,0.8135933399995545,0.5625,0.3909,0.7245,0.5704935064935065,0.39469396797545175,0.7301440060492506,0.639742352118771,0.7720630588693604,0.4821313379760719,0.5739901675288598,0.39925467608979626,0.7374604264966258,True
2012-09-04,36,0.5,0.3292217994577103,0.6707782005422898,0.6206896551724138,0.4226046406644011,0.7931313005134929,0.5625,0.3909,0.7245,0.5572471033868092,0.38540903721114766,0.7163942656052134,0.6205012209015028,0.7530721354789001,0.4671194240207256,0.5579833165626243,0.38675041427935225,0.7206018829138245,True
2012-09-05,37,0.4864864864864865,0.3192141064815403,0.6560031843342338,0.6206896551724138,0.4226046406644011,0.7931313005134929,0.5625,0.3909,0.7245,0.5602662570404506,0.3880474859896551,0.7191021622648853,0.6252571428571427,0.7566110011416303,0.4724423458686994,0.556378249473255,0.3853727910545663,0.7191244817472419,True
2012-09-06,37,0.4864864864864865,0.3192141064815403,0.6560031843342338,0.6206896551724138,0.4226046406644011,0.7931313005134929,0.5455,0.3771,0.7070000000000001,0.5582399626517273,0.3860509332359709,0.7174781932856776,0.6237610850286907,0.7554341497114602,0.4708526124249191,0.554915011896836,0.3841362031570836,0.7177401361211527,True
2012-09-07,38,0.47368421052631576,0.3098073016082087,0.6418165637394962,0.6206896551724138,0.4226046406644011,0.7931313005134929,0.5455,0.3771,0.7070000000000001,0.5569154982948088,0.38472251988559214,0.7164372131946604,0.6227863323235852,0.7546051932219224,0.4699007126881926,0.5529000563840428,0.3824108046059974,0.7158528408572628,True
2012-09-08,39,0.48717948717948717,0.32418078096560754,0.6521977906426591,0.6333333333333333,0.43855984901195755,0.8007013749879655,0.5758,0.4063,0.7339,0.5653465965965966,0.3954806127836473,0.7211377160194651,0.6310052511032903,0.760120865962921,0.4799410905189061,0.5628784262718313,0.39486308481689825,0.7222569510573715,True
2012-09-09,39,0.48717948717948717,0.32418078096560754,0.6521977906426591,0.6333333333333333,0.43855984901195755,0.8007013749879655,0.5588000000000001,0.39230000000000004,0.7168,0.5632026599131862,0.3933702728230378,0.7194040945825055,0.6317859310202006,0.7608410453569258,0.48062875984009085,0.5612427825779391,0.39353382519101643,0.7206086773272636,True
2012-09-10,40,0.5,0.3380178137372346,0.6619821862627655,0.625,0.43692245509692657,0.7889996835760071,0.5882000000000001,0.42100000000000004,0.7427,0.5756708365404019,0.4098490374498983,0.7260438951671577,0.631056251740295,0.756955591765409,0.48436540414172874,0.5749400969364237,0.41019360361791013,0.7288480009733247,True
2012-09-11,40,0.5,0.3380178137372346,0.6619821862627655,0.625,0.43692245509692657,0.7889996835760071,0.5714,0.40690000000000004,0.7259,0.5767493101458946,0.4108420436253168,0.7269835115293596,0.6328797736269268,0.7582684837979481,0.48649636522458073,0.5750492658813693,0.4102564576236526,0.7289713624202694,True
2012-09-12,42,0.47619047619047616,0.32004050886022595,0.6358220290786671,0.625,0.43692245509692657,0.7889996835760071,0.5714,0.40690000000000004,0.7259,0.5749575551782683,0.4090414831888769,0.7255465605543381,0.6316100320690495,0.7572213181117546,0.4851930477539914,0.5744927378559636,0.409667258152793,0.7285462212889046,True
2012-09-13,43,0.46511627906976744,0.31176187902234953,0.6234527398899243,0.625,0.43692245509692657,0.7889996835760071,0.5714,0.40690000000000004,0.7259,0.5734048554766735,0.40743091925574837,0.7243433113918816,0.6306478302330734,0.7564147540241225,0.484223027802096,0.5742026781210097,0.409303037118151,0.7283847607882628,True
2012-09-14,44,0.45454545454545453,0.3039071135156736,0.6115278775270836,0.625,0.43692245509692657,0.7889996835760071,0.5556,0.3937,0.7098,0.5725424100660844,0.4064847115977805,0.723718077992017,0.6305360859910357,0.7561580762486668,0.48433121703662146,0.5733896020138283,0.40843160486131364,0.7277899401021325,True
2012-09-15,45,0.4666666666666667,0.3166008229974236,0.6212799839125356,0.6363636363636364,0.4512453552173483,0.79599692554488,0.5833,0.4208,0.7344,0.5806050806735376,0.4165892662052839,0.7285555357301678,0.639215281960329,0.7621213562041284,0.4948938229404809,0.5833130732801686,0.4205025951006912,0.7346244695699357,True
2012-09-16,45,0.4666666666666667,0.3166008229974236,0.6212799839125356,0.6363636363636364,0.4512453552173483,0.79599692554488,0.5676,0.40750000000000003,0.7186,0.5803285477993131,0.4159663974092838,0.7286133303627627,0.6403796740317511,0.7628681580036526,0.4963890358513313,0.5818463736561164,0.4190431997597294,0.733451674039833,True
2012-09-17,46,0.45652173913043476,0.30897944890535695,0.6098662880709282,0.6363636363636364,0.4512453552173483,0.79599692554488,0.5676,0.40750000000000003,0.7186,0.5807901958495044,0.41631066536847816,0.7290826350627194,0.6416368095279329,0.7637647801737146,0.49787977566263186,0.5794595832786605,0.4167215072921759,0.7314923708212162,True
2012-09-18,46,0.45652173913043476,0.30897944890535695,0.6098662880709282,0.6363636363636364,0.4512453552173483,0.79599692554488,0.5526,0.3951,0.7033,0.5759710906681459,0.41128385329016676,0.7253530795190188,0.6392518558944069,0.7619781355698574,0.4951705511012028,0.5765594557747413,0.4139035171756051,0.7291070994200285,True
2012-09-19,46,0.45652173913043476,0.30897944890535695,0.6098662880709282,0.6363636363636364,0.4512453552173483,0.79599692554488,0.5385,0.3834,0.6886,0.5754908162773182,0.41044023757157655,0.7252639860994936,0.6399085402376014,0.7622981636282782,0.49615351145511233,0.5727038009692821,0.41020949019226066,0.7258875247793984,True
2012-09-20,46,0.4782608695652174,0.3288786869273401,0.6305435264300165,0.6470588235294118,0.46488637089104207,0.8025413520876576,0.5641,0.4082,0.7118,0.5797923464251534,0.4162602853654639,0.7275021967655102,0.6440849448682727,0.7648615144641286,0.5016892191941257,0.5776620539086705,0.41750934315180216,0.7285124529778848,True
2012-09-21,47,0.46808510638297873,0.3211152685157395,0.6192221102081308,0.6470588235294118,0.46488637089104207,0.8025413520876576,0.55,0.39640000000000003,0.6974,0.5749175618213826,0.4114315436527286,0.7235095911895348,0.641874478294578,0.7629768417203687,0.499487154863123,0.572392263030068,0.41258460025646826,0.723978608622904,True
2012-09-22,48,0.4583333333333333,0.31371542207217545,0.6082780024010915,0.6470588235294118,0.46488637089104207,0.8025413520876576,0.5366000000000001,0.38530000000000003,0.6834,0.5714524479348967,0.4073375951836698,0.7212241173468956,0.640720063414662,0.7617320563002281,0.4986956464626174,0.566834132769241,0.407448712998036,0.7191314486743791,True
2012-09-23,48,0.4583333333333333,0.31371542207217545,0.6082780024010915,0.6470588235294118,0.46488637089104207,0.8025413520876576,0.5366000000000001,0.38530000000000003,0.6834,0.5625907440207412,0.3991053363048961,0.713523858225184,0.6416398877299517,0.7648673526770039,0.49635633287836456,0.5609422055938379,0.4021085007609315,0.7139138767718971,True
2012-09-24,48,0.4583333333333333,0.31371542207217545,0.6082780024010915,0.6470588235294118,0.46488637089104207,0.8025413520876576,0.5238,0.3748,0.67,0.560129293564313,0.3963375833034735,0.7117959208988364,0.6418854881997387,0.7647864197156501,0.49700293301382686,0.5544880840335593,0.3963738109369126,0.708070456569632,True
2012-09-25,48,0.4583333333333333,0.31371542207217545,0.6082780024010915,0.6470588235294118,0.46488637089104207,0.8025413520876576,0.5116,0.3649,0.657,0.5551012271701465,0.3908207979580902,0.7081613249169479,0.6403879983183794,0.7637907327677633,0.49513050941933584,0.54761199052454,0.39039143532499554,0.7017057570637416,True
2012-09-26,48,0.4583333333333333,0.31371542207217545,0.6082780024010915,0.6470588235294118,0.46488637089104207,0.8025413520876576,0.5116,0.3649,0.657,0.552358546401515,0.38752414666414264,0.7064368299724836,0.6472671984292258,0.7708110182636686,0.5003000977374313,0.5404205097922418,0.38426322672069957,0.6948796109011132,True
2012-09-27,48,0.4791666666666667,0.33286633621366873,0.6281298322583455,0.6571428571428571,0.47789001660647873,0.8086758978117342,0.5227,0.3771,0.6658000000000001,0.5548853368218357,0.3917387676096678,0.7070021396475574,0.650155099769159,0.7724785273058963,0.5042705156916922,0.5418428966602193,0.3885336678969095,0.6938685033005911,True
2012-09-28,48,0.5416666666666666,0.39172199759890847,0.6862845779278246,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5909,0.4436,0.7279,0.5886646842722693,0.4352593996793984,0.7265761850220893,0.6810875700593131,0.7932927771472873,0.5430580171659466,0.5821549619079092,0.43339231598242933,0.7236241269310949,True
2012-09-29,48,0.5416666666666666,0.39172199759890847,0.6862845779278246,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5778,0.43220000000000003,0.7147,0.5836569393382351,0.43067940720989384,0.7220568568417853,0.6831770380398239,0.7960128518988783,0.5437040471663397,0.5775685830647243,0.4295389215412361,0.7189025095990671,True
2012-09-30,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5778,0.43220000000000003,0.7147,0.5830159231200895,0.42983613043427965,0.7216885150724188,0.6848837305118823,0.7972645961926763,0.5457045363630887,0.573171292868774,0.4259049438690465,0.7142823114607288,True
2012-10-01,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5652,0.4214,0.7019000000000001,0.5715020576131685,0.4219992525162162,0.709000754040728,0.6841133004926108,0.7977255651128652,0.5432269720144849,0.5693534591924199,0.422829172699767,0.7101020925599894,True
2012-10-02,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5652,0.4214,0.7019000000000001,0.570882699584393,0.42139697478263405,0.70846657124844,0.6838155528806859,0.7974833613744341,0.5429156570168252,0.5656797275839106,0.41989539768268314,0.7060207256252975,True
2012-10-03,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5532,0.4111,0.6896,0.5699731815803244,0.42069923680360033,0.7075236170248989,0.6838311882883398,0.7974554808572217,0.5429943852360438,0.5622576597506153,0.4171841828268129,0.7021525305035553,True
2012-10-04,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5532,0.4111,0.6896,0.5632436137720392,0.416336784691243,0.6998330441878331,0.6824008662377528,0.796326033430828,0.5414462655352915,0.5591272563457498,0.4146877286425944,0.6985337358626209,True
2012-10-05,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5532,0.4111,0.6896,0.561009868547004,0.41451701024378884,0.6975896665998461,0.6865201983709122,0.800124271065262,0.5450599654621463,0.5561857536374176,0.4123911613020348,0.6951861292264698,True
2012-10-06,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5532,0.4111,0.6896,0.5542427497314715,0.409967957816498,0.6899219274233398,0.6866150329250401,0.8008395727305462,0.5441677890702584,0.5535150902834153,0.4102780813049753,0.6921174162731514,True
2012-10-07,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5417000000000001,0.40140000000000003,0.6776,0.5524510479867623,0.4083561642535489,0.6882440639031526,0.6861552953265826,0.8005680050485225,0.543530315517227,0.5510715978415872,0.4083314946930761,0.6893195589388482,True
2012-10-08,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5417000000000001,0.40140000000000003,0.6776,0.5513489486703772,0.4072745148738118,0.6872918965173977,0.6853155252348123,0.7999578471649745,0.5425435923604974,0.5488343252226822,0.4065344844276983,0.6867753365022387,True
2012-10-09,49,0.5510204081632653,0.40230543910987826,0.6933462477210417,0.6923076923076923,0.5243086084583156,0.8298040970353053,0.5625,0.4217,0.6968000000000001,0.5615433673469388,0.41853454852322225,0.6950102267474632,0.693034238488784,0.8049633478467669,0.5525742305148015,0.5565817439490774,0.4159928417661258,0.6919025433583887,True
2012-10-10,50,0.54,0.3932419761169223,0.6818508214313913,0.675,0.5087051245215516,0.8142710332366502,0.5625,0.4217,0.6968000000000001,0.5551020408163265,0.41433487419056914,0.6875494749827006,0.6721581548599671,0.7863454303998122,0.5331734641230105,0.5547154810213784,0.414607751419903,0.6895364581879995,True
2012-10-11,50,0.54,0.3932419761169223,0.6818508214313913,0.675,0.5087051245215516,0.8142710332366502,0.5625,0.4217,0.6968000000000001,0.5553935860058309,0.41455770693766497,0.6878593786109407,0.6731448763250885,0.7870792946212121,0.5343154502663252,0.5542184277562523,0.4142954913066478,0.6888388420421808,True
2012-10-12,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5625,0.4217,0.6968000000000001,0.5532916666666664,0.41302122430364274,0.685561238733754,0.6744717594473791,0.7886472149754076,0.5349854332871402,0.5537275818546358,0.41396157977213516,0.6881856483203792,True
2012-10-13,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.551,0.41190000000000004,0.6849000000000001,0.5540444444444443,0.41376816060360455,0.6862102189776335,0.6755907218729676,0.7894840971254123,0.5362723094024396,0.5536069530148902,0.4139627439878388,0.6878941447929833,True
2012-10-14,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.551,0.41190000000000004,0.6849000000000001,0.5543612793954791,0.4140775033611363,0.6864878487901707,0.6761864762704746,0.7899045729737497,0.5369952327110515,0.5533726458340368,0.413830233923389,0.6875391832247131,True
2012-10-15,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.551,0.41190000000000004,0.6849000000000001,0.554896886290748,0.4146007164613193,0.6869569469456579,0.6771145005647253,0.7905949257172594,0.5380686916948351,0.5530715272138894,0.4136074773206791,0.6871577278270357,True
2012-10-16,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.551,0.41190000000000004,0.6849000000000001,0.5548128342245989,0.41443729014382086,0.6869553939914408,0.678844056706652,0.791943222706128,0.5399771247320165,0.552655559610371,0.41325307664808114,0.6867074597288377,True
2012-10-17,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.551,0.41190000000000004,0.6849000000000001,0.5518995848033215,0.4122599219420964,0.6838081652363183,0.6774488142583591,0.7908674008415042,0.5384197413720092,0.552088258721484,0.4127332357504177,0.6861487412814727,True
2012-10-18,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.551,0.41190000000000004,0.6849000000000001,0.5504543280726925,0.4108444912178982,0.6825441502868831,0.6763099682012996,0.7900132080766246,0.5371129273218369,0.5513406472769046,0.4120290518848902,0.6854507272919308,True
2012-10-19,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.551,0.41190000000000004,0.6849000000000001,0.5497007736096919,0.4101071788874522,0.6818845228383692,0.676000718003949,0.7897763681976427,0.536765454918383,0.5504035020684422,0.4111369173514145,0.6845925838585851,True
2012-10-20,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.54,0.4025,0.6735,0.5475790316126449,0.40809213041927433,0.6799725064087586,0.674354425389316,0.788543993006836,0.5348735937942725,0.54927318867162,0.41006736445344816,0.6835639172954703,True
2012-10-21,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.54,0.4025,0.6735,0.5463800904977374,0.40699035769966996,0.678858661889874,0.6736988928602563,0.7880468606734303,0.5341300894754222,0.5479644501167331,0.40884337395087794,0.682365022897297,True
2012-10-22,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.54,0.4025,0.6735,0.5448275862068963,0.40556857562865445,0.6774115453512042,0.6725087631447171,0.7871414908459693,0.5327847294192624,0.5465050274259509,0.4074981771620571,0.6810071441511832,True
2012-10-23,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.54,0.4025,0.6735,0.5424836601307188,0.4035303154625473,0.6751272300266052,0.6711590296495956,0.7861924305342662,0.5311442577357072,0.5449278421826975,0.40607227629172743,0.6795118443993141,True
2012-10-24,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.54,0.4025,0.6735,0.5423076923076923,0.4033542206761083,0.6749766917281261,0.6715226222159966,0.7864325992692653,0.5316090209319351,0.543276191569257,0.4046102909049638,0.677910400444072,True
2012-10-25,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.54,0.4025,0.6735,0.5409090909090908,0.402143512215737,0.6736076578704184,0.6708671862046095,0.7860116949131877,0.5307534661276307,0.5415996440003862,0.40315730232928026,0.6762415835310736,True
2012-10-26,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5398473114736088,0.40127803002481405,0.6725186548897826,0.6712422317831045,0.7863426976195698,0.5311093537417148,0.5399444583254022,0.40175542144361687,0.6745498242657633,True
2012-10-27,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5398473114736088,0.40127803002481405,0.6725186548897826,0.6712422317831045,0.7863426976195698,0.5311093537417148,0.5383589231265551,0.4004407599050013,0.6728817588244591,True
2012-10-28,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5386389850057669,0.4002679498654815,0.6713016650042924,0.6709770114942529,0.7862086584264297,0.5307094928774537,0.5368798886681293,0.3992411986257944,0.6712828014919301,True
2012-10-29,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5376497821350761,0.3995053324405535,0.6702456088217479,0.6703166114930821,0.785687446863107,0.5299917506594447,0.5355401972984959,0.39817507809564906,0.6697933574503852,True
2012-10-30,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.537908496732026,0.3996972670726426,0.6705288031607886,0.6712887438825449,0.7864009903432615,0.5311279211090814,0.5343631306539339,0.3972509971124508,0.6684453442980195,True
2012-10-31,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5347593582887699,0.3973432266840553,0.6670941588238011,0.6716712761754248,0.787187957858706,0.5308233065051992,0.5333496557046579,0.3964686601722668,0.6672596374916939,True
2012-11-01,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5349821746880569,0.39750825644471993,0.6673388725418485,0.6725490196078432,0.7878448850996639,0.5318293314563655,0.532497172328098,0.39582056397335774,0.6662450415054085,True
2012-11-02,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.532976827094474,0.3959869313001164,0.6651684539261338,0.6734234234234234,0.7889564106814673,0.5321489077167258,0.5318007632686914,0.3952941534410217,0.6653990359093415,True
2012-11-03,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.532976827094474,0.3959869313001164,0.6651684539261338,0.6734234234234234,0.7889564106814673,0.5321489077167258,0.5312405340262756,0.39487402367870256,0.6647100292405015,True
2012-11-04,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5331699346405228,0.3961122359389836,0.6653973234012781,0.6751500103455412,0.7902789772558692,0.5340808129831778,0.5307978236475562,0.3945438467107763,0.6641604544863469,True
2012-11-05,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5310457516339868,0.39474576065775197,0.6628660533514237,0.674273858921162,0.7895973434072895,0.5331161328656051,0.5304533666627697,0.3942878058431031,0.6637298618765195,True
2012-11-06,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5311942959001781,0.3948476487770245,0.6630373352310206,0.6757369614512473,0.7907384103162799,0.534722918631674,0.5301881935325913,0.3940915267216825,0.6633976493030644,True
2012-11-07,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5294117647058822,0.3936324305335644,0.6609733643121969,0.6750000000000002,0.790171017423054,0.5339025122554298,0.5299874842382527,0.3939425390961248,0.6631444926905342,True
2012-11-08,52,0.5192307692307693,0.3763134894369867,0.6598808488794332,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5294117647058822,0.3936324305335644,0.6609733643121969,0.6750000000000002,0.7901788329081979,0.5338907818038349,0.5298369831608686,0.39383040454619694,0.6629536070541432,True
