age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
20.52542372881356,30.0,0.8702741245551588,1.8959718862671069,1.0899949439742342,3.2979138237179066,1.116230737319966,1.017876111840497,1.2240891051907512,1976-10-14 09:35:59.999999999,0.7,50,230,197
21.610169491525422,30.0,0.8578378074065232,1.7053891763297384,1.063640918410265,2.7343365532509734,1.1002796719387424,1.0118164885378227,1.1964771973928674,1976-10-14 09:35:59.999999999,0.7,50,230,197
22.694915254237287,30.0,0.84552986803266,1.546987727300326,1.041437497048874,2.2979497427347937,1.0844932664205968,1.006739824987947,1.1682518320219395,1976-10-14 09:35:59.999999999,0.7,50,230,197
23.779661016949152,30.0,0.8335409596131524,1.4152135932603838,1.02328891503321,1.9572473473769298,1.0691160562896984,1.002690273234142,1.1399423853287236,1976-10-14 09:35:59.999999999,0.7,50,230,197
24.864406779661017,30.0,0.8220588240070756,1.3056563083259536,1.0091598827586363,1.6892649267936513,1.054388842953176,0.9996917509003191,1.1120786293804183,1976-10-14 09:35:59.999999999,0.7,50,230,197
25.949152542372882,30.0,0.8112631602212957,1.2148076228520162,0.99908052011886,1.477115738743256,1.0405421118974651,0.9977543010215528,1.0851648402051326,1976-10-14 09:35:59.999999999,0.7,50,230,197
27.033898305084747,30.0,0.8013213340135927,1.1398767683624782,0.993153783763034,1.3082757859808989,1.0277905297407468,0.9968813675489757,1.059658057028403,1976-10-14 09:35:59.999999999,0.7,50,230,197
28.11864406779661,30.0,0.792385039066614,1.0786487723017342,0.991565916346459,1.1733795553149189,1.0163286617888834,0.9970774805883299,1.035951537250747,1976-10-14 09:35:59.999999999,0.7,50,230,197
29.203389830508474,30.0,0.7845879068514473,1.0293758177958268,0.9946006037738188,1.0653669123488618,1.0063279063993495,0.9983558772075173,1.0143635935020396,1976-10-14 09:35:59.999999999,0.7,50,230,197
30.28813559322034,30.0,0.7780439704858744,0.9906942140343903,0.9788734539354658,1.002657720234718,0.9979345246955651,0.9951313616512102,1.0007455839065529,1976-10-14 09:35:59.999999999,0.7,50,230,197
31.372881355932204,30.0,0.7728468252418259,0.961561460930148,0.9097910588844241,1.0162777861104237,0.9912685638172172,0.9784087306957132,1.0042974217059013,1976-10-14 09:35:59.999999999,0.7,50,230,197
32.45762711864407,30.0,0.7690692966856684,0.9412093388419416,0.8549484665602778,1.0361735872659485,0.9864234312704552,0.9642676860135742,1.0090882437241404,1976-10-14 09:35:59.999999999,0.7,50,230,197
33.54237288135593,30.0,0.7667634241776627,0.9291100627003567,0.8118773364272989,1.0632708537102533,0.9834658737639711,0.9527026177537693,1.0152224910841068,1976-10-14 09:35:59.999999999,0.7,50,230,197
34.6271186440678,30.0,0.7659605875076565,0.9249534077251123,0.7786399000217817,1.0987605521350303,0.9824361396344328,0.9436375858946041,1.0228299326852044,1976-10-14 09:35:59.999999999,0.7,50,230,197
35.71186440677966,30.0,0.7666716418069978,0.9286334149788027,0.7537016183394747,1.1441663364278165,0.9833481518871628,0.9369368869877209,1.0320584035587994,1976-10-14 09:35:59.999999999,0.7,50,230,197
36.79661016949152,30.0,0.7688869747869128,0.9402438768820701,0.7358372345769258,1.2014322005905562,0.9861895816112096,0.9324192554054066,1.0430607103406815,1976-10-14 09:35:59.999999999,0.7,50,230,197
37.88135593220339,30.0,0.7725764557752302,0.9600823326445809,0.7240619388028697,1.2730376174450648,0.9909217826128451,0.9298754401145911,1.0559758187995731,1976-10-14 09:35:59.999999999,0.7,50,230,197
38.96610169491525,30.0,0.777689303604885,0.988662812567678,0.717581511339667,1.36215069857277,0.9974796219667587,0.9290877812767464,1.0709059103884375,1976-10-14 09:35:59.999999999,0.7,50,230,197
40.05084745762712,30.0,0.7841539560791106,1.026738097602817,0.715756665850923,1.472834513969609,1.005771312589539,0.9298492314841332,1.087892422746327,1976-10-14 09:35:59.999999999,0.7,50,230,197
41.13559322033898,30.0,0.7918780731791939,1.0753328474010515,0.7180777057257391,1.6103281350741487,1.0156784173540045,0.9319787330505834,1.1068950512444204,1976-10-14 09:35:59.999999999,0.7,50,230,197
42.220338983050844,30.0,0.80074884440264,1.1357896430064596,0.7241463133811988,1.7814329636470312,1.0270562432871901,0.935330444650957,1.127777389165215,1976-10-14 09:35:59.999999999,0.7,50,230,197
43.30508474576271,30.0,0.810633791893893,1.2098308461632414,0.7336619825954529,1.9950477345848185,1.0397348716816288,0.9397958187645834,1.150301567431865,1976-10-14 09:35:59.999999999,0.7,50,230,197
44.389830508474574,30.0,0.821382259348869,1.299640268645973,0.7464113207289602,2.2629142685518255,1.0535210677936415,0.9452992276167876,1.1741326004076635,1976-10-14 09:35:59.999999999,0.7,50,230,197
45.47457627118644,30.0,0.8328277468360559,1.4079700682384846,0.7622591315894581,2.60066377810632,1.0682012755308754,0.9517889923139153,1.1988518193215785,1976-10-14 09:35:59.999999999,0.7,50,230,197
46.559322033898304,30.0,0.8447911909076783,1.5382801728593356,0.7811407497642161,3.0292951570205586,1.0835458245875065,0.9592260259689745,1.2239780012171957,1976-10-14 09:35:59.999999999,0.7,50,230,197
47.644067796610166,30.0,0.8570851991760196,1.6949200588228364,0.8030554753180098,3.5772796451732027,1.0993143617952545,0.9675720554950604,1.248994386708471,1976-10-14 09:35:59.999999999,0.7,50,230,197
48.728813559322035,30.0,0.8695191361824479,1.8833661196507754,0.8280611540994881,4.283582103915786,1.115262374359192,0.9767788973520959,1.273379438307983,1976-10-14 09:35:59.999999999,0.7,50,230,197
49.813559322033896,30.0,0.881904836405504,2.1105325017779295,0.8562700084440641,5.20203603668782,1.1311485174744695,0.986779792930242,1.2966388020423734,1976-10-14 09:35:59.999999999,0.7,50,230,197
50.898305084745765,30.0,0.8940626091866034,2.3851796352130417,0.8878458054540742,6.407736407928885,1.1467423163623223,0.9974834550940803,1.3183355908514742,1976-10-14 09:35:59.999999999,0.7,50,230,197
51.983050847457626,30.0,0.9058271196996002,2.7184534316171582,0.9230024056229406,8.006467821590942,1.161831709317494,1.0087712188727422,1.3381160123541305,1976-10-14 09:35:59.999999999,0.7,50,230,197
53.067796610169495,30.0,0.9170526978109905,3.1246002257596444,0.9620036946137179,10.148741242347823,1.1762298569569232,1.0204974668727795,1.3557276929227107,1976-10-14 09:35:59.999999999,0.7,50,230,197
54.152542372881356,30.0,0.9276176534046161,3.6219193776777274,1.005164879102196,13.050893690311348,1.1897806771402226,1.0324932649181064,1.3710288558720285,1976-10-14 09:35:59.999999999,0.7,50,230,197
55.23728813559322,30.0,0.9374272622705891,4.234039009204556,1.052855125814354,17.027115974384223,1.2023626747296403,1.0445728779296306,1.3839876873391357,1976-10-14 09:35:59.999999999,0.7,50,230,197
56.32203389830509,30.0,0.9464152190355478,4.991633469378581,1.10550153783863,22.538552720003086,1.213890805147028,1.0565425544567877,1.394672538843552,1976-10-14 09:35:59.999999999,0.7,50,230,197
57.40677966101695,30.0,0.9545435114406814,5.934747936537991,1.1635944892380194,30.269336436361602,1.2243163131203603,1.0682107083338217,1.4032347952312436,1976-10-14 09:35:59.999999999,0.7,50,230,197
58.49152542372882,30.0,0.9618008276180355,7.115962081294988,1.2276943739113844,41.24553913292031,1.233624689824945,1.079398436348574,1.4098870482838477,1976-10-14 09:35:59.999999999,0.7,50,230,197
59.57627118644068,30.0,0.9681997404256002,8.604719731621921,1.2984398649591702,57.02320427607317,1.2418320614561364,1.089949237974383,1.4148795330380723,1976-10-14 09:35:59.999999999,0.7,50,230,197
60.66101694915254,30.0,0.9737730026818998,10.493287943122706,1.3765578252961148,79.98871520969239,1.2489804374242337,1.0997368792203097,1.4184776036377023,1976-10-14 09:35:59.999999999,0.7,50,230,197
61.74576271186441,30.0,0.9785693263683574,12.90500593035832,1.462875058846641,113.84374697992737,1.2551322966762783,1.108670575420931,1.4209424486274929,1976-10-14 09:35:59.999999999,0.7,50,230,197
62.83050847457627,30.0,0.9826490095948871,16.00577043021424,1.5583321451091656,164.3967159817358,1.2603649787559723,1.1166970340059537,1.4225164313153118,1976-10-14 09:35:59.999999999,0.7,50,230,197
63.91525423728814,30.0,0.9860797271795458,20.020121813213873,1.6639996595380115,240.8686054221914,1.264765284718209,1.123799341302341,1.4234135638258711,1976-10-14 09:35:59.999999999,0.7,50,230,197
65.0,30.0,0.9889327281575707,25.25390862363914,1.7810971498903732,358.07137236190044,1.2684245999792516,1.1299931141333224,1.42381484073601,1976-10-14 09:35:59.999999999,0.7,50,230,197
1.0,30.0,0.9986592500018199,89.51598887256995,1.0316711897552922,7767.1183836535565,1.118677811919805,1.04631051702163,1.1960503373739981,1976-10-25 04:48:00.000000000,0.85,61,235,218
2.084745762711864,30.0,0.998230955337048,67.81461887827302,1.0241340198766475,4490.449925840111,1.1181980449337756,1.045583256477541,1.1958558631725524,1976-10-25 04:48:00.000000000,0.85,61,235,218
3.169491525423729,30.0,0.9976858997638869,51.813479431104824,1.0168528416838931,2640.142743085425,1.1175874847492506,1.044687951603459,1.195574031605421,1976-10-25 04:48:00.000000000,0.85,61,235,218
4.254237288135593,30.0,0.9969989937512087,39.926285685012296,1.0098362974418482,1578.5808973587768,1.1168180265829584,1.0435953580051458,1.1951782795247956,1976-10-25 04:48:00.000000000,0.85,61,235,218
5.338983050847458,30.0,0.996141837748131,31.02928603601151,1.003094331091336,959.8465090088818,1.115857857834714,1.0422749573503196,1.1946355902638965,1976-10-25 04:48:00.000000000,0.85,61,235,218
6.423728813559322,30.0,0.9950829007211542,24.32099711194277,0.9966383736743317,593.506046068034,1.1146716580810971,1.0406967480590328,1.1939048600340039,1976-10-25 04:48:00.000000000,0.85,61,235,218
7.508474576271187,30.0,0.9937879189594335,19.225944746962654,0.9904815616357323,373.1891291371677,1.1132210458090184,1.0388337666506222,1.1929349397524054,1976-10-25 04:48:00.000000000,0.85,61,235,218
8.593220338983052,30.0,0.9922205555205751,15.32818466772419,0.9846389947580175,238.61866781499586,1.1114653171135076,1.0366652730602306,1.191662519474071,1976-10-25 04:48:00.000000000,0.85,61,235,218
9.677966101694915,30.0,0.9903433519816393,12.325100761871635,0.9791280420656687,155.14631617516318,1.1093625118298627,1.0341803724928729,1.1900101910529572,1976-10-25 04:48:00.000000000,0.85,61,235,218
10.76271186440678,30.0,0.9881189894403812,9.995095622998802,0.9739687060295807,102.5720188897482,1.1068708260816293,1.0313816793478263,1.1878851933896442,1976-10-25 04:48:00.000000000,0.85,61,235,218
11.847457627118644,30.0,0.985511854667786,8.1748567031377,0.9691840579257911,68.95313802401843,1.1039503666528687,1.028288503434563,1.1851794588410058,1976-10-25 04:48:00.000000000,0.85,61,235,218
12.932203389830509,30.0,0.9824898804504741,6.743262472760818,0.9648007604119906,47.13054823581088,1.100565212502347,1.0249390027146,1.1817715822720174,1976-10-25 04:48:00.000000000,0.85,61,235,218
14.016949152542374,30.0,0.9790265980507261,5.609920418319316,0.960849697482255,32.75351720705223,1.0966857138875759,1.0213908268184415,1.177531189301441,1976-10-25 04:48:00.000000000,0.85,61,235,218
15.101694915254237,30.0,0.9751033071116036,4.706955114969447,0.9573667372113622,23.14204744450578,1.0922909230484639,1.017719963223348,1.1723258889363348,1976-10-25 04:48:00.000000000,0.85,61,235,218
16.186440677966104,30.0,0.9707112381043959,3.9830901302163704,0.9543936594563612,16.62312697515618,1.0873710165370336,1.014017751329552,1.1660306006028824,1976-10-25 04:48:00.000000000,0.85,61,235,218
17.271186440677965,30.0,0.9658535591440923,3.3993582100427364,0.9519792894079894,12.138537433278723,1.081929543211361,1.0103862901887397,1.1585386181901596,1976-10-25 04:48:00.000000000,0.85,61,235,218
18.35593220338983,30.0,0.9605470673340258,2.9259739063968313,0.9501808891907965,9.010203634179828,1.0759853188454978,1.0069326802266718,1.1497733950897555,1976-10-25 04:48:00.000000000,0.85,61,235,218
19.440677966101696,30.0,0.9548234085548707,2.5400407663964732,0.9490658744076619,6.798060354854434,1.0695737925123374,1.0037626756714153,1.1396997770055681,1976-10-25 04:48:00.000000000,0.85,61,235,218
20.52542372881356,30.0,0.9487296908089166,2.223861034376748,0.9487139416801862,5.212907371700014,1.062747733639415,1.0009743742694772,1.12833332639508,1976-10-25 04:48:00.000000000,0.85,61,235,218
21.610169491525422,30.0,0.942328394338973,1.9636827462823279,0.9492197182583532,4.062336521118694,1.05557713132593,0.9986525439021939,1.1157464996027748,1976-10-25 04:48:00.000000000,0.85,61,235,218
22.694915254237287,30.0,0.9356965333606824,1.7487660906739475,0.9506960775068618,3.216782852319035,1.0481482553323045,0.9968641005506126,1.1020707482086471,1976-10-25 04:48:00.000000000,0.85,61,235,218
23.779661016949152,30.0,0.9289240834011022,1.570684084817421,0.9532783069302625,2.58796248311063,1.0405618944168014,0.9956551292527824,1.0874940773165875,1976-10-25 04:48:00.000000000,0.85,61,235,218
24.864406779661017,30.0,0.9221117473079401,1.4227961563681446,0.9571293714940065,2.115021190307963,1.0329308538644337,0.9950496978394501,1.0722541308054931,1976-10-25 04:48:00.000000000,0.85,61,235,218
25.949152542372882,30.0,0.9153681841174457,1.2998500156993935,0.9624465883372146,1.7555364461655933,1.0253768513210522,0.9950505674121163,1.0566273932786188,1976-10-25 04:48:00.000000000,0.85,61,235,218
27.033898305084747,30.0,0.9088068615497069,1.1976792478999756,0.969470124642967,1.4796078232720375,1.0180269910224922,0.9956417648706846,1.0409155089882312,1976-10-25 04:48:00.000000000,0.85,61,235,218
28.11864406779661,30.0,0.9025427108678813,1.1129727364044537,0.9784938548409643,1.2659336651439124,1.0110100166358154,0.9967928582735157,1.0254299529275726,1976-10-25 04:48:00.000000000,0.85,61,235,218
29.203389830508474,30.0,0.8966887613211783,1.0430983239347795,0.9898792745114353,1.0991785982513538,1.0044525412306833,0.9984646679643019,1.010476324256723,1976-10-25 04:48:00.000000000,0.85,61,235,218
30.28813559322034,30.0,0.8913529126682296,0.9859677041339631,0.9681885171969716,1.0040733765461753,0.9984754319255774,0.9963393903615295,1.00061605292672,1976-10-25 04:48:00.000000000,0.85,61,235,218
31.372881355932204,30.0,0.8866349730731238,0.9399329018348596,0.8647675001835896,1.0216316637294287,0.9931904917990896,0.9832697542285036,1.0032113250285946,1976-10-25 04:48:00.000000000,0.85,61,235,218
32.45762711864407,30.0,0.8826240520364397,0.9037071845477118,0.7828309437814198,1.0432478198398676,0.9886975395042076,0.9714727350063653,1.006227750298385,1976-10-25 04:48:00.000000000,0.85,61,235,218
33.54237288135593,30.0,0.8793963601344857,0.8763050979577099,0.7178130065511922,1.0697920178350888,0.9850819445808916,0.9610998312135113,1.0096624783650558,1976-10-25 04:48:00.000000000,0.85,61,235,218
34.6271186440678,30.0,0.8770134344282142,0.8569977109039868,0.666247661096605,1.1023604574998722,0.9824126395951776,0.9522430494460525,1.0135380825282065,1976-10-25 04:48:00.000000000,0.85,61,235,218
35.71186440677966,30.0,0.8755207840902444,0.8452802191822048,0.6254695719536858,1.142339581298805,0.9807406029980715,0.9449324581435774,1.0179056948246694,1976-10-25 04:48:00.000000000,0.85,61,235,218
36.79661016949152,30.0,0.8749469368072234,0.8408498875035147,0.5933987972207456,1.191489663656425,0.9800977909248395,0.939137522955828,1.022844531600013,1976-10-25 04:48:00.000000000,0.85,61,235,218
37.88135593220339,30.0,0.8753028627332394,0.8435929764854309,0.5683851582143296,1.2520543502777328,0.9804964919193183,0.9347729477546004,1.0284565604678502,1976-10-25 04:48:00.000000000,0.85,61,235,218
38.96610169491525,30.0,0.8765817575456161,0.8535798620754396,0.5490960095784054,1.326905619838947,0.9819290839174223,0.9317096198710804,1.034855394083321,1976-10-25 04:48:00.000000000,0.85,61,235,218
40.05084745762712,30.0,0.8787591767043152,0.8710680533727749,0.5344362852111118,1.419738095265953,0.9843681846417999,0.9297905513651059,1.0421494620614806,1976-10-25 04:48:00.000000000,0.85,61,235,218
41.13559322033898,30.0,0.881793525866999,0.8965132905376322,0.5234928716551722,1.5353333801267854,0.9877672009548272,0.9288503455563833,1.050421144751469,1976-10-25 04:48:00.000000000,0.85,61,235,218
42.220338983050844,30.0,0.8856269238302873,0.9305893943051803,0.5154971585153423,1.6799251101352257,0.9920612955078805,0.9287351226960413,1.0597053885372232,1976-10-25 04:48:00.000000000,0.85,61,235,218
43.30508474576271,30.0,0.8901864607814378,0.9742180808411268,0.5098005817733127,1.8617100548147165,0.9971687962093172,0.9293189179762532,1.0699724162496251,1976-10-25 04:48:00.000000000,0.85,61,235,218
44.389830508474574,30.0,0.895385873069152,1.0286105935836058,0.5058586336838305,2.091571998143871,1.0029930722687224,0.9305131341850182,1.0811186495504357,1976-10-25 04:48:00.000000000,0.85,61,235,218
45.47457627118644,30.0,0.9011276441806128,1.095323789856269,0.5032195611569298,2.384116789631239,1.0094248876687215,0.932267640093182,1.0929678989428036,1976-10-25 04:48:00.000000000,0.85,61,235,218
46.559322033898304,30.0,0.907305519637939,1.1763343214943889,0.5015149676220689,2.7591647812362763,1.0163452183009187,0.9345645295476336,1.1052822679490466,1976-10-25 04:48:00.000000000,0.85,61,235,218
47.644067796610166,30.0,0.9138073923770592,1.2741358541103993,0.5004506657415015,3.2439205017826582,1.0236284841087173,0.9374071983498984,1.1177802723545986,1976-10-25 04:48:00.000000000,0.85,61,235,218
48.728813559322035,30.0,0.9205184780324138,1.3918659986086266,0.4997971578275691,3.876154411328521,1.0311461059767617,0.940807761385358,1.1301589288606255,1976-10-25 04:48:00.000000000,0.85,61,235,218
49.813559322033896,30.0,0.9273246613258554,1.5334719451623513,0.49937984215497805,4.7089129518172,1.0387702542878283,0.9447752389671128,1.1421167667062033,1976-10-25 04:48:00.000000000,0.85,61,235,218
50.898305084745765,30.0,0.934115861478045,1.7039269212403043,0.49906939216635654,5.81756164272978,1.0463776187883294,0.949306010809321,1.1533753169514682,1976-10-25 04:48:00.000000000,0.85,61,235,218
51.983050847457626,30.0,0.9407892424140486,1.909513858478479,0.4987728009170074,7.310429055108161,1.0538530045954324,0.954377219748434,1.1636972596512387,1976-10-25 04:48:00.000000000,0.85,61,235,218
53.067796610169495,30.0,0.947252087668621,2.1581984936915672,0.49842545460954335,9.345069949971544,1.061092552607578,0.9599432608679582,1.1728999526297392,1976-10-25 04:48:00.000000000,0.85,61,235,218
54.152542372881356,30.0,0.9534241732464701,2.4601221765581807,0.4979844161304044,12.153394619498506,1.068006397534361,0.9659351801166666,1.1808635699929224,1976-10-25 04:48:00.000000000,0.85,61,235,218
55.23728813559322,30.0,0.9592395041576194,2.8282558047465693,0.4974229372351229,16.08094500334967,1.0745206131281806,0.9722626376929769,1.1875335976882013,1976-10-25 04:48:00.000000000,0.85,61,235,218
56.32203389830509,30.0,0.9646473285739665,3.27927183354197,0.49672610691340296,21.649000542941977,1.080578348221822,0.9788179896125241,1.1929179674231656,1976-10-25 04:48:00.000000000,0.85,61,235,218
57.40677966101695,30.0,0.9696124014426205,3.8347130445372204,0.495887484582619,29.653952945234977,1.0861401220227638,0.9854819655296135,1.197079607675656,1976-10-25 04:48:00.000000000,0.85,61,235,218
58.49152542372882,30.0,0.9741145292445809,4.522567351494114,0.4949065479052194,41.328237695326685,1.0911833141610945,0.9921303602294206,1.200125581106354,1976-10-25 04:48:00.000000000,0.85,61,235,218
59.57627118644068,30.0,0.978147481592293,5.3794012066565875,0.49378679144036014,58.60415435124793,1.0957009454831967,0.9986411147096401,1.2021942059554,1976-10-25 04:48:00.000000000,0.85,61,235,218
60.66101694915254,30.0,0.9817173970500047,6.453265738843307,0.4925343317838532,84.55174798739597,1.0996998922840844,1.0049011513818549,1.2034416036111066,1976-10-25 04:48:00.000000000,0.85,61,235,218
61.74576271186441,30.0,0.9848408358791862,7.807677798716551,0.491156898966658,124.11478437302696,1.1031987050323644,1.0108123584691935,1.2040289897407086,1976-10-25 04:48:00.000000000,0.85,61,235,218
62.83050847457627,30.0,0.9875426401621048,9.527104675983242,0.48966311777115357,185.3636106396757,1.1062252113241204,1.0162962011104024,1.204111770596059,1976-10-25 04:48:00.000000000,0.85,61,235,218
63.91525423728814,30.0,0.9898537534200901,11.724564261924149,0.488062003868489,281.6556217087324,1.1088140734635712,1.0212965767090965,1.2038311667239403,1976-10-25 04:48:00.000000000,0.85,61,235,218
65.0,30.0,0.9918091308937481,14.55221847174625,0.4863626174106944,435.4098256499274,1.1110044476014014,1.0257807269299648,1.2033087093420982,1976-10-25 04:48:00.000000000,0.85,61,235,218
