age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
20.571525423728815,37.0,0.648148905251938,0.5680892395916616,0.41446065003901,0.7786635090917717,0.8480317261168582,0.761131512996814,0.9448535453080738,1995-06-12 06:00:00.000000000,0.85,157,275,207
21.772203389830512,37.0,0.6575151474467157,0.5920591155621536,0.4420176426780629,0.7930316857862297,0.8602864263428478,0.7803017286448873,0.9484699420505345,1995-06-12 06:00:00.000000000,0.85,157,275,207
22.972881355932206,37.0,0.666760251095284,0.6170403730445604,0.4714068667804339,0.8076649891998837,0.8723826300727255,0.7992890755783176,0.9521604592205326,1995-06-12 06:00:00.000000000,0.85,157,275,207
24.173559322033903,37.0,0.6758788128976312,0.643075686125469,0.5027501452235014,0.8225683115454846,0.8843132676812886,0.8180673719715122,0.9559236588455339,1995-06-12 06:00:00.000000000,0.85,157,275,207
25.374237288135596,37.0,0.6848657894462561,0.6702095294757606,0.5361774007419752,0.8377466353086372,0.896071740423196,0.8366116943710906,0.9597577578552213,1995-06-12 06:00:00.000000000,0.85,157,275,207
26.574915254237293,37.0,0.693716503159353,0.6984882543242071,0.5718271944777192,0.8532050349135474,0.9076519281958904,0.8548984828682211,0.963660644236642,1995-06-12 06:00:00.000000000,0.85,157,275,207
27.775593220338987,37.0,0.7024266462473134,0.7279601676366846,0.6098473003371044,0.8689486784195051,0.9190481947293296,0.8729056318035482,0.9676298942991954,1995-06-12 06:00:00.000000000,0.85,157,275,207
28.97627118644068,37.0,0.7109922827666169,0.7586756146362653,0.6503953175366962,0.8849828292486737,0.9302553902732779,0.8906125656286886,0.9716627909034893,1995-06-12 06:00:00.000000000,0.85,157,275,207
30.176949152542377,37.0,0.7194098488295918,0.7906870648051499,0.6936393238763723,0.9013128479457584,0.9412688518717552,0.9080002997739204,0.975756342508445,1995-06-12 06:00:00.000000000,0.85,157,275,207
31.37762711864407,37.0,0.7276761510513955,0.824049201515352,0.7397585724477856,0.917944193970147,0.9520844013310804,0.925051486586725,0.9799073028925718,1995-06-12 06:00:00.000000000,0.85,157,275,207
32.578305084745764,37.0,0.7357883633267562,0.8588190154412483,0.7889442346661438,0.9348824275211178,0.9626983410025922,0.9417504466063562,0.9841121914078933,1995-06-12 06:00:00.000000000,0.85,157,275,207
33.77898305084746,37.0,0.7437440220385334,0.8950559019135631,0.8414001927052767,0.9521332113967292,0.9731074475135761,0.9580831856224543,0.9883673136285903,1995-06-12 06:00:00.000000000,0.85,157,275,207
34.97966101694915,37.0,0.751541019807933,0.9328217623810948,0.8973438846207686,0.9697023128870078,0.9833089635901066,0.9740373981283658,0.9926687822608888,1995-06-12 06:00:00.000000000,0.85,157,275,207
36.18033898305085,37.0,0.7591775979022988,0.9721811101535022,0.957007205664313,0.9875956057020733,0.993300588123475,0.989602457920498,0.9970125381860216,1995-06-12 06:00:00.000000000,0.85,157,275,207
37.381016949152546,37.0,0.7666523374208124,1.0132011806057863,1.0058190719358358,1.020637469525382,1.0030804646376459,1.0013943715141183,1.0047693967126419,1995-06-12 06:00:00.000000000,0.85,157,275,207
38.58169491525424,37.0,0.7739641493812516,1.055952046032728,1.0243788040659392,1.0884984334846992,1.012647168318867,1.005809942533545,1.0195308717283034,1995-06-12 06:00:00.000000000,0.85,157,275,207
39.78237288135593,37.0,0.7811122638322504,1.1005067353494717,1.043281006990595,1.16087139172895,1.0219996917702567,1.0102548024474574,1.0338811233048533,1995-06-12 06:00:00.000000000,0.85,157,275,207
40.983050847457626,37.0,0.7880962181153918,1.1469413588427433,1.062532000103008,1.2380563413586685,1.0311374296540405,1.0147244137969895,1.0478159235915054,1995-06-12 06:00:00.000000000,0.85,157,275,207
42.18372881355933,37.0,0.7949158444000438,1.195335238185801,1.08213821940408,1.3203732259226015,1.0400601623822512,1.0192141704785793,1.0613325174498536,1995-06-12 06:00:00.000000000,0.85,157,275,207
43.38440677966102,37.0,0.8015712566112722,1.2457710419392163,1.102106219654097,1.4081632616331743,1.048768039013337,1.0237194172712425,1.0744295566726065,1995-06-12 06:00:00.000000000,0.85,157,275,207
44.585084745762714,37.0,0.8080628368675304,1.2983349267689612,1.1224426765641196,1.5017903517604447,1.0572615595073676,1.0282354687981154,1.0871070286249978,1995-06-12 06:00:00.000000000,0.85,157,275,207
45.78576271186441,37.0,0.8143912215403101,1.3531166846230251,1.1431543890278055,1.601642595067422,1.0655415564866153,1.0327576278551767,1.0993661803862589,1995-06-12 06:00:00.000000000,0.85,157,275,207
46.98644067796611,37.0,0.8205572870426409,1.4102098961179845,1.1642482813944255,1.7081338945394284,1.0736091766413676,1.0372812030486607,1.1112094394276641,1995-06-12 06:00:00.000000000,0.85,157,275,207
48.1871186440678,37.0,0.826562135447414,1.4697120903975407,1.185731405783811,1.8217056730759658,1.0814658619130806,1.0418015256911557,1.1226403318112663,1995-06-12 06:00:00.000000000,0.85,157,275,207
49.387796610169495,37.0,0.8324070800300891,1.53172491173611,1.2076109444440233,1.9428287032568767,1.0891133305785978,1.0463139659147191,1.1336633988317477,1995-06-12 06:00:00.000000000,0.85,157,275,207
50.58847457627119,37.0,0.8380936308235569,1.5963542931720582,1.2298942121525243,2.0720050587674694,1.096553558350272,1.0508139479674063,1.1442841129550172,1995-06-12 06:00:00.000000000,0.85,157,275,207
51.78915254237288,37.0,0.843623480265892,1.6637106374671917,1.2525886586616595,2.2097701955715565,1.1037887595976257,1.0552969646673451,1.1545087938333243,1995-06-12 06:00:00.000000000,0.85,157,275,207
52.98983050847458,37.0,0.8489984890145458,1.7339090057016286,1.2757018711892592,2.3566951714592137,1.1108213687867783,1.0597585909958305,1.1643445250996665,1995-06-12 06:00:00.000000000,0.85,157,275,207
54.190508474576276,37.0,0.8542206719932988,1.8070693138262135,1.2992415769552035,2.513389013169591,1.117654022224415,1.0641944968177899,1.1737990725658591,1995-06-12 06:00:00.000000000,0.85,157,275,207
55.39118644067797,37.0,0.8592921847311082,1.8833165375082372,1.3232156457647877,2.6805012409009126,1.1242895401836661,1.0686004587243205,1.1828808043703967,1995-06-12 06:00:00.000000000,0.85,157,275,207
56.59186440677966,37.0,0.8642153100449199,1.9627809256203888,1.3476320926397614,2.858724560672104,1.1307309094800293,1.0729723709977979,1.191598613545435,1995-06-12 06:00:00.000000000,0.85,157,275,207
57.79254237288136,37.0,0.8689924451116436,2.045598222737626,1.372499080497912,3.048797735696334,1.1369812665564674,1.0773062557052338,1.1999618433980923,1995-06-12 06:00:00.000000000,0.85,157,275,207
58.99322033898306,37.0,0.8736260889678654,2.1319099010220524,1.3978249228820978,3.2515086486687412,1.1430438811281531,1.0815982719301158,1.207980216030643,1995-06-12 06:00:00.000000000,0.85,157,275,207
60.19389830508475,37.0,0.8781188304695415,2.2218634018919046,1.4236180867396324,3.467697567662009,1.14892214042905,1.0858447241568538,1.21566376425787,1995-06-12 06:00:00.000000000,0.85,157,275,207
61.394576271186445,37.0,0.8824733367379225,2.3156123878874952,1.4498871952529617,3.698260629167436,1.1546195340946712,1.0900420698251887,1.2230227671183311,1995-06-12 06:00:00.000000000,0.85,157,275,207
62.59525423728814,37.0,0.8866923421123248,2.413317005164341,1.4766410307225661,3.9441535527192224,1.1601396397079948,1.0941869260744894,1.2300676891200295,1995-06-12 06:00:00.000000000,0.85,157,275,207
63.79593220338984,37.0,0.89077863762512,2.5151441570618993,1.5038885375030693,4.206395602499698,1.16548610902864,1.0982760756997807,1.2368091233101146,1995-06-12 06:00:00.000000000,0.85,157,275,207
64.99661016949153,37.0,0.8947350610094578,2.6212677892152136,1.531638824993513,4.486073812346925,1.1706626549190706,1.1023064723426368,1.2432577382129177,1995-06-12 06:00:00.000000000,0.85,157,275,207
66.19728813559323,37.0,0.8985644872457967,2.731869186696526,1.5599011706828174,4.784347491678016,1.1756730389757672,1.1062752449407884,1.249424228640763,1995-06-12 06:00:00.000000000,0.85,157,275,207
67.39796610169492,37.0,0.9022698196492676,2.847137283694443,1.5886850232514387,5.102453031005894,1.1805210598680198,1.1101797014604382,1.2553192703474914,1995-06-12 06:00:00.000000000,0.85,157,275,207
68.59864406779661,37.0,0.9058539814962596,2.967268986259648,1.6180000057302506,5.441709026969099,1.1852105423822354,1.1140173319349833,1.2609534784652487,1995-06-12 06:00:00.000000000,0.85,157,275,207
69.7993220338983,37.0,0.9093199081853628,3.0924695086685134,1.647855918717726,5.803521748118722,1.1897453271653897,1.1177858108330905,1.2663373696405278,1995-06-12 06:00:00.000000000,0.85,157,275,207
71.0,37.0,0.9126705399249304,3.222952723979181,1.6782627436564732,6.189390964118931,1.194129261157507,1.1214829987780268,1.271481327765369,1995-06-12 06:00:00.000000000,0.85,157,275,207
0.16,37.0,0.6729345802594534,0.6740836231638138,0.18514200257648541,2.454271449451015,0.8934040234097548,0.5942528470110618,1.3431500632421536,1995-07-10 00:00:00.000000000,1.0,185,281,216
1.360677966101695,37.0,0.6669564000266153,0.6561028301408738,0.19530059145324774,2.204145520070855,0.885467248529458,0.600894373849654,1.3048087689609515,1995-07-10 00:00:00.000000000,1.0,185,281,216
2.5613559322033903,37.0,0.6615260972588377,0.6403204201124038,0.2058908826597577,1.991395806925955,0.8782578488591437,0.6082621244557371,1.2680994230454015,1995-07-10 00:00:00.000000000,1.0,185,281,216
3.762033898305085,37.0,0.6566591588924714,0.6265995785383562,0.21692439001485492,1.8099718145919816,0.8717963852254536,0.6163029771687993,1.2332066620603115,1995-07-10 00:00:00.000000000,1.0,185,281,216
4.9627118644067805,37.0,0.652368881866921,0.6148230637224759,0.22841322974884956,1.654927781988493,0.8661005109627706,0.6249628940005169,1.2002794122515568,1995-07-10 00:00:00.000000000,1.0,185,281,216
6.163389830508476,37.0,0.6486665221583024,0.6048915375816128,0.2403704395044014,1.522207859636367,0.8611851697738624,0.6341872351273787,1.1694336554873659,1995-07-10 00:00:00.000000000,1.0,185,281,216
7.36406779661017,37.0,0.6455614375094085,0.5967221687899675,0.25281041464644793,1.4084757830225152,0.8570627852215926,0.643921203644026,1.1407554428319044,1995-07-10 00:00:00.000000000,1.0,185,281,216
8.564745762711865,37.0,0.6430612188668106,0.5902474807928818,0.265749495476487,1.3109793038653892,0.8537434352279575,0.6541104545505361,1.114303934640019,1995-07-10 00:00:00.000000000,1.0,185,281,216
9.76542372881356,37.0,0.6411718063330522,0.5854144222482942,0.2792067462146372,1.2274418524001187,0.8512350060149875,0.6647019033670027,1.0901142779867454,1995-07-10 00:00:00.000000000,1.0,185,281,216
10.966101694915256,37.0,0.6398975862157774,0.5821836419550713,0.2932049742300713,1.1559755896027664,0.8495433209494881,0.6756447685581402,1.0682001663538074,1995-07-10 00:00:00.000000000,1.0,185,281,216
12.166779661016951,37.0,0.6392414664952347,0.5805289543830029,0.3077720452031445,1.0950112985556475,0.8486722407355016,0.6868918756198127,1.0485559631129848,1995-07-10 00:00:00.000000000,1.0,185,281,216
13.367457627118647,37.0,0.6392049287338513,0.5804369856326642,0.32294255548056944,1.043241556656984,0.8486237323306969,0.6984012357337843,1.0311583116233098,1995-07-10 00:00:00.000000000,1.0,185,281,216
14.56813559322034,37.0,0.6397880551198466,0.5819069931176497,0.3387599251520625,0.9995743991477938,0.8493979048501173,0.7101378841090342,1.0159672042690147,1995-07-10 00:00:00.000000000,1.0,185,281,216
15.768813559322036,37.0,0.6409895299794651,0.5849508555624577,0.35527897229899613,0.9630952859638694,0.8509930115738571,0.7220759185615859,1.0029265443309157,1995-07-10 00:00:00.000000000,1.0,185,281,216
16.96949152542373,37.0,0.64280661572094,0.5895932331272428,0.37256901846704177,0.9330356613648123,0.8534054180096926,0.7342006160639575,0.991964309963007,1995-07-10 00:00:00.000000000,1.0,185,281,216
18.170169491525428,37.0,0.6452351038010229,0.5958719006840191,0.3907175565686512,0.908746781544737,0.8566295367950761,0.7465104282628323,0.9829925149436554,1995-07-10 00:00:00.000000000,1.0,185,281,216
19.37084745762712,37.0,0.648269241945218,0.6038382605557704,0.40983448602415834,0.8896778024910412,0.8606577310729802,0.7590185801017867,0.9759072432144624,1995-07-10 00:00:00.000000000,1.0,185,281,216
20.571525423728815,37.0,0.6519016395176032,0.61355804447062,0.4300568902385246,0.8753573828937308,0.8654801888586116,0.7717539433491805,0.9705890896469668,1995-07-10 00:00:00.000000000,1.0,185,281,216
21.772203389830512,37.0,0.656123153634073,0.6251122181625846,0.4515543069249162,0.8653782707937333,0.871084771840632,0.784760860250271,0.9669043375719042,1995-07-10 00:00:00.000000000,1.0,185,281,216
22.972881355932206,37.0,0.6609227593480604,0.6385981060605368,0.474534434517536,0.8593845070036417,0.877456843036622,0.79809767727585,0.964707119584412,1995-07-10 00:00:00.000000000,1.0,185,281,216
24.173559322033903,37.0,0.6662874080080489,0.6541307579497795,0.49924924139872273,0.857060988810243,0.8845790787451294,0.8118339178143711,0.9638426399579169,1995-07-10 00:00:00.000000000,1.0,185,281,216
25.374237288135596,37.0,0.6722018786814299,0.6718445844812383,0.5260015091223055,0.8581251914085563,0.8924312712924353,0.82604624360671,0.9641513173684053,1995-07-10 00:00:00.000000000,1.0,185,281,216
26.574915254237293,37.0,0.6786486283403929,0.6918952940735655,0.5551519483790639,0.8623208463176844,0.9009901301357605,0.8408135658952388,0.965473497965896,1995-07-10 00:00:00.000000000,1.0,185,281,216
27.775593220338987,37.0,0.685607647283336,0.7144621702563351,0.587127168534173,0.8694133402169105,0.9102290899172789,0.8562118019967399,0.9676542582098075,1995-07-10 00:00:00.000000000,1.0,185,281,216
28.97627118644068,37.0,0.6930563269801144,0.7397507360169184,0.6224289408559307,0.8791865472788747,0.9201181350123112,0.8723087920191033,0.9705478038561294,1995-07-10 00:00:00.000000000,1.0,185,281,216
30.176949152542377,37.0,0.7009693481314432,0.7679958604505174,0.6616453527698162,0.8914407683814349,0.9306236509143145,0.8891598000689735,0.9740210697491118,1995-07-10 00:00:00.000000000,1.0,185,281,216
31.37762711864407,37.0,0.7093185971633604,0.7994653732223019,0.7054645930921956,0.9059914405909045,0.9417083133709369,0.9068038691634872,0.9779562898094024,1995-07-10 00:00:00.000000000,1.0,185,281,216
32.578305084745764,37.0,0.7180731195719715,0.8344642643306628,0.7546922368740614,0.9226683069235199,0.9533310264433851,0.9252611363080916,0.9822524802089758,1995-07-10 00:00:00.000000000,1.0,185,281,216
33.77898305084746,37.0,0.7271991184247051,0.873339560767488,0.810273028201768,0.9413147937236058,0.9654469205166566,0.9445310876956642,0.986825916560432,1995-07-10 00:00:00.000000000,1.0,185,281,216
34.97966101694915,37.0,0.7366600058480519,0.9164859883325629,0.8733183155910487,0.9617874168154272,0.9780074206558915,0.9645916621552258,0.9916097685530962,1995-07-10 00:00:00.000000000,1.0,185,281,216
36.18033898305085,37.0,0.7464165144341413,0.9643525465886537,0.9451405077802244,0.9839551119189472,0.9909603945124041,0.9853990895875574,0.9965530858194731,1995-07-10 00:00:00.000000000,1.0,185,281,216
37.381016949152546,37.0,0.7564268741427634,1.0174501483613008,1.0076984473768469,1.0272962185217098,1.0042503871830346,1.001619322090565,1.0068883635873853,1995-07-10 00:00:00.000000000,1.0,185,281,216
38.58169491525424,37.0,0.7666470584500091,1.0763605030414602,1.0329087218396933,1.1216401875706807,1.0178189480029618,1.0067845582898873,1.0289742749665507,1995-07-10 00:00:00.000000000,1.0,185,281,216
39.78237288135593,37.0,0.7770311012204598,1.1417464561460735,1.0594869756991976,1.230392633436414,1.0316050512327926,1.0120355528492662,1.051552960499123,1995-07-10 00:00:00.000000000,1.0,185,281,216
40.983050847457626,37.0,0.7875314831156541,1.2143640372303437,1.0873429559388388,1.3562234498913037,1.045545609063672,1.017367717516513,1.0745039397365992,1995-07-10 00:00:00.000000000,1.0,185,281,216
42.18372881355933,37.0,0.7980995833970377,1.2950765156608317,1.1163940743527032,1.5023576530435026,1.0595760714416727,1.0227830929000037,1.097692618273984,1995-07-10 00:00:00.000000000,1.0,185,281,216
43.38440677966102,37.0,0.8086861898760374,1.3848708205747586,1.146564393284362,1.6727077876416754,1.0736311030896932,1.028288380509495,1.1209732282985256,1995-07-10 00:00:00.000000000,1.0,185,281,216
44.585084745762714,37.0,0.8192420566806213,1.4848767495479258,1.1777836646801234,1.872040704475924,1.0876453240116686,1.0338930760645535,1.144192158968077,1995-07-10 00:00:00.000000000,1.0,185,281,216
45.78576271186441,37.0,0.8297184966434972,1.596389472488253,1.2099864396596003,2.1061883541341744,1.1015540959612917,1.039607740757559,1.1671916038686687,1995-07-10 00:00:00.000000000,1.0,185,281,216
46.98644067796611,37.0,0.8400679926773301,1.7208959360195208,1.2431112582602062,2.38231518130826,1.115294334118357,1.0454424414193215,1.1898134248574999,1995-07-10 00:00:00.000000000,1.0,185,281,216
48.1871186440678,37.0,0.8502448106827861,1.8601058927399323,1.2770999230355424,2.7092585864242724,1.1288053208001199,1.0514053858836983,1.2119031054760148,1995-07-10 00:00:00.000000000,1.0,185,281,216
49.387796610169495,37.0,0.8602055955023603,2.0159884236728023,1.3118968558370094,3.09796407110811,1.1420294966638351,1.0575017753951443,1.2333136469325694,1995-07-10 00:00:00.000000000,1.0,185,281,216
50.58847457627119,37.0,0.8699099313056056,2.190814996427524,1.3474485341956528,3.5620435413786335,1.1549132046875719,1.0637328911066313,1.2539092487533237,1995-07-10 00:00:00.000000000,1.0,185,281,216
51.78915254237288,37.0,0.8793208486253083,2.38721031277206,1.3837030019642351,4.118494409071589,1.167407363323553,1.0700954263138707,1.273568616806997,1995-07-10 00:00:00.000000000,1.0,185,281,216
52.98983050847458,37.0,0.888405262042924,2.6082124557595616,1.4206094479865423,4.788629432263051,1.179468047579794,1.076581070018513,1.2921877543674154,1995-07-10 00:00:00.000000000,1.0,185,281,216
54.190508474576276,37.0,0.8971343251544974,2.857344158469708,1.4581178462754816,5.5992838032917565,1.1910569602813388,1.0831763408137125,1.3096821165507713,1995-07-10 00:00:00.000000000,1.0,185,281,216
55.39118644067797,37.0,0.9054836927766788,3.138697396456804,1.4961786512968933,6.584388393715865,1.2021417801812286,1.0898626631481236,1.3259880428263493,1995-07-10 00:00:00.000000000,1.0,185,281,216
56.59186440677966,37.0,0.9134336841633113,3.457033969794965,1.5347425423162626,7.7870284681621795,1.2126963786507439,1.0966166710187186,1.3410634232164846,1995-07-10 00:00:00.000000000,1.0,185,281,216
57.79254237288136,37.0,0.9209693450488724,3.817905307598382,1.5737602112585833,9.26214860021827,1.2227009020497586,1.1034107173679975,1.3548875974663002,1995-07-10 00:00:00.000000000,1.0,185,281,216
58.99322033898306,37.0,0.9280804103568289,4.227795422210158,1.6131821890808806,11.080121174809843,1.2321417222174609,1.1102135612201924,1.3674605289098123,1995-07-10 00:00:00.000000000,1.0,185,281,216
60.19389830508475,37.0,0.9347611731620433,4.694291791947,1.6529587062122753,13.331473644878237,1.2410112625037153,1.116991199170006,1.3788013323699073,1995-07-10 00:00:00.000000000,1.0,185,281,216
61.394576271186445,37.0,0.9410102687636356,5.2262899978318025,1.6930395831473666,16.133176928243888,1.2493077110990336,1.1237078034902221,1.3889462653581077,1995-07-10 00:00:00.000000000,1.0,185,281,216
62.59525423728814,37.0,0.9468303853450378,5.834239227949084,1.7333741477679363,19.637045708089655,1.2570346368999545,1.1303267260630527,1.397946312275426,1995-07-10 00:00:00.000000000,1.0,185,281,216
63.79593220338984,37.0,0.9522279145683261,6.530437351486434,1.773911176407428,24.041007559385356,1.26420052562973,1.1368115257302225,1.405864501572406,1995-07-10 00:00:00.000000000,1.0,185,281,216
64.99661016949153,37.0,0.9572125565302041,7.329386226583689,1.814598856060021,29.604285420456478,1.2708182553684542,1.14312697661859,1.4127730962617002,1995-07-10 00:00:00.000000000,1.0,185,281,216
66.19728813559323,37.0,0.9617968938167553,8.248220333963896,1.8553847654728413,36.66794076552492,1.2769045310579767,1.1492400166085688,1.4187507899768295,1995-07-10 00:00:00.000000000,1.0,185,281,216
67.39796610169492,37.0,0.96599594900331,9.307224837877476,1.8962158731491077,45.68279140019188,1.2824792970281564,1.1551205984050354,1.4238800256673394,1995-07-10 00:00:00.000000000,1.0,185,281,216
68.59864406779661,37.0,0.9698267389627138,10.5304629131905,1.9370385505364338,57.24751793678607,1.287565145285872,1.1607424106272453,1.4282445339954184,1995-07-10 00:00:00.000000000,1.0,185,281,216
69.7993220338983,37.0,0.9733078379020449,11.94653682679809,1.977798598882714,72.16090770550011,1.2921867353921297,1.1660834428681204,1.4319271655349384,1995-07-10 00:00:00.000000000,1.0,185,281,216
71.0,37.0,0.9764589592864611,13.589513055968157,2.0184412884168177,91.49380076503509,1.2963702394141767,1.1711263765985525,1.435008066780867,1995-07-10 00:00:00.000000000,1.0,185,281,216
