age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
30.077966101694916,34.5,0.658375680643903,0.8715317294618372,0.7456158280760659,1.0187116834934622,0.9561121145185452,0.9052462535702495,1.0098361323493543,2014-09-29 19:12:00,0.7,65,66,41
31.38135593220339,34.5,0.6685857589931047,0.9123136177814039,0.8183599666789525,1.0170538284846429,0.9709394841903835,0.9354456129047795,1.0077801092385361,2014-09-29 19:12:00,0.7,65,66,41
32.68474576271186,34.5,0.677690489243718,0.9508597669786446,0.8931096041949868,1.0123441649400162,0.9841616355364372,0.9636780884154824,1.0050805725533543,2014-09-29 19:12:00,0.7,65,66,41
33.98813559322034,34.5,0.6857258911319207,0.9867341202219369,0.9695638599072028,1.0042084531733138,0.9958308774543981,0.9900903909247086,1.0016046469912752,2014-09-29 19:12:00,0.7,65,66,41
35.291525423728814,34.5,0.6927266388707851,1.019518661860346,0.9923027246584513,1.0474810519534516,1.0059975648345731,0.9972284649568478,1.0148437755403261,2014-09-29 19:12:00,0.7,65,66,41
36.594915254237286,34.5,0.6987250892768894,1.048821480494584,0.9763339997115368,1.1266907618416033,1.0147086871773758,0.9918350776771402,1.0381098057598617,2014-09-29 19:12:00,0.7,65,66,41
37.898305084745765,34.5,0.7037505165188385,1.0742845422530465,0.9560817659497657,1.2071010229730452,1.0220067572730995,0.985312497251783,1.060067557069632,2014-09-29 19:12:00,0.7,65,66,41
39.20169491525424,34.5,0.7078285205100168,1.0955909594653035,0.9314184372326785,1.2887006553449312,1.0279289520528447,0.9775519581033691,1.080902065316847,2014-09-29 19:12:00,0.7,65,66,41
40.505084745762716,34.5,0.7109805788660228,1.112471548799968,0.9023268275977967,1.371557299458954,1.0325064619282085,0.968446474984492,1.10080383527709,2014-09-29 19:12:00,0.7,65,66,41
41.80847457627119,34.5,0.7132237162859534,1.124710489284846,0.8689127469476391,1.4558120929299538,1.0357640106572685,0.9578897663437149,1.1199692526915253,2014-09-29 19:12:00,0.7,65,66,41
43.11186440677966,34.5,0.714570269718529,1.132149914008167,0.8314111662958779,1.541672134978944,1.0377195143120708,0.9457756073048909,1.1386017804505828,2014-09-29 19:12:00,0.7,65,66,41
44.41525423728814,34.5,0.7150277324285164,1.1346932989462626,0.7901849670503923,1.6294018949508093,1.0383838548274003,0.9319976761418486,1.156913861019225,2014-09-29 19:12:00,0.7,65,66,41
45.71864406779661,34.5,0.7145986649058585,1.132307547222929,0.7457159947857827,1.7193145788247608,1.0377607506204551,0.9164499617339166,1.1751294893294053,2014-09-29 19:12:00,0.7,65,66,41
47.02203389830509,34.5,0.7132806653747529,1.1250237058834327,0.6985888761236113,1.811764232237414,1.0358467137632803,0.8990278062133372,1.1934874616765436,2014-09-29 19:12:00,0.7,65,66,41
48.32542372881356,34.5,0.7110663974425641,1.1129362934822697,0.6494687243509827,1.9071390921677083,1.032631090135316,0.8796296652534262,1.2122453464627485,2014-09-29 19:12:00,0.7,65,66,41
49.62881355932203,34.5,0.7079436771959712,1.0962012588434213,0.5990743747960062,2.005856451962386,1.0280961859069282,0.8581596756986142,1.231684262740382,2014-09-29 19:12:00,0.7,65,66,41
50.93220338983051,34.5,0.7038956268335138,1.075032632620131,0.5481491069756452,2.1083591061100058,1.022217490649015,0.8345311229658519,1.252114593971262,2014-09-29 19:12:00,0.7,65,66,41
52.235593220338984,34.5,0.6989009067375509,1.0496979721607538,0.49743091295499653,2.215113303298234,1.0149640143545855,0.8086708941268692,1.2738828093312813,2014-09-29 19:12:00,0.7,65,66,41
53.538983050847456,34.5,0.6929340427160976,1.0205127351937335,0.44762427435227375,2.3266080558289657,1.006298762668775,0.7805249808274785,1.2973796158005775,2014-09-29 19:12:00,0.7,65,66,41
54.842372881355935,34.5,0.6859658699039918,0.9878337476759719,0.39937514836846366,2.443355619482031,0.9961793815348952,0.7500650520693775,1.3230497240970724,2014-09-29 19:12:00,0.7,65,66,41
56.14576271186441,34.5,0.6779641193267633,0.9520519547438356,0.35325048229607703,2.565892956861858,0.9845590090193709,0.7172960425042629,1.35140358345898,2014-09-29 19:12:00,0.7,65,66,41
57.44915254237288,34.5,0.6688941770937483,0.9135846602907125,0.30972312675589186,2.6947840164881045,0.971387377833833,0.6822645896618469,1.3830315278161607,2014-09-29 19:12:00,0.7,65,66,41
58.75254237288136,34.5,0.6587200491277939,0.8728674698125396,0.2691625495388876,2.830622689382976,0.9566122163433644,0.6450679978791783,1.4186208825519255,2014-09-29 19:12:00,0.7,65,66,41
60.05593220338983,34.5,0.6474055655855419,0.8303461526866295,0.23183130768966842,2.974036337682332,0.9401809976603052,0.6058632068592822,1.4589767101781288,2014-09-29 19:12:00,0.7,65,66,41
61.35932203389831,34.5,0.6349158577788985,0.7864686341795051,0.19788684989779257,3.1256898215704827,0.9220430844721244,0.5648750066554266,1.5050470274063095,2014-09-29 19:12:00,0.7,65,66,41
62.66271186440678,34.5,0.6212191353548694,0.7416773147224838,0.16738791848074086,3.2862899793884788,0.9021523099131304,0.5224024895814431,1.5579535061819656,2014-09-29 19:12:00,0.7,65,66,41
63.96610169491525,34.5,0.6062887814262191,0.6964018951263974,0.14030461342906284,3.456590540273564,0.8804700201735234,0.4788225018312584,1.6190288749160795,2014-09-29 19:12:00,0.7,65,66,41
65.26949152542372,34.5,0.5901057668966422,0.6510528624294398,0.11653107290805549,3.637397469188376,0.8569685806519033,0.434588712147902,1.689862455457894,2014-09-29 19:12:00,0.7,65,66,41
66.5728813559322,34.5,0.5726613611505931,0.6060157631515655,0.09589970899927704,3.8295747611803805,0.8316353124970676,0.39022492788333524,1.7723554892906959,2014-09-29 19:12:00,0.7,65,66,41
67.87627118644068,34.5,0.5539600837897974,0.5616463601362535,0.07819600101077541,4.034050715852254,0.8044767792047373,0.34631154330264374,1.8687880920967472,2014-09-29 19:12:00,0.7,65,66,41
69.17966101694914,34.5,0.5340228012967566,0.5182667372067634,0.06317297340169939,4.251824735033272,0.7755232836814342,0.3034645697685807,1.9818997782531385,2014-09-29 19:12:00,0.7,65,66,41
70.48305084745762,34.5,0.5128898249145684,0.4761623838374569,0.05056465102808189,4.483974697182251,0.7448333670747285,0.2623075955024345,2.114985437784352,2014-09-29 19:12:00,0.7,65,66,41
71.7864406779661,34.5,0.49062381514302966,0.43558026114894755,0.04009797080672456,4.731664971703929,0.7124980267660833,0.2234381954807112,2.2720083155585047,2014-09-29 19:12:00,0.7,65,66,41
73.08983050847456,34.5,0.46731224992431586,0.39672782185586675,0.0315028176762455,4.996155145613578,0.6786443007411443,0.18739159290283575,2.457730786072353,2014-09-29 19:12:00,0.7,65,66,41
74.39322033898304,34.5,0.4430691761041113,0.3597729312345503,0.024520028798939393,5.2788095442489515,0.6434378111120083,0.15460548829452314,2.6778623536308106,2014-09-29 19:12:00,0.7,65,66,41
75.69661016949152,34.5,0.41803594723271637,0.32484461444237794,0.018907362192060555,5.581107637348167,0.6070838355732283,0.12539058493638985,2.939222140173178,2014-09-29 19:12:00,0.7,65,66,41
77.0,34.5,0.39238066580807585,0.2920345381027002,0.014443547540727776,5.904655432079549,0.5698264974110846,0.09991114787040542,3.249909985750094,2014-09-29 19:12:00,0.7,65,66,41
0.1,34.5,0.1431091561349459,0.07621048230495145,0.008389073759524683,0.6923335972054198,0.20841322062859854,0.03586927035939156,1.2109549510647393,2014-10-13 21:36:00,0.85,79,67,41
1.4033898305084747,34.5,0.16333078734378964,0.08908140514128983,0.011266663061442224,0.7043342557304462,0.2378624564456615,0.04768782784535619,1.1864358420735617,2014-10-13 21:36:00,0.85,79,67,41
2.7067796610169492,34.5,0.1850940742602117,0.10364726123631776,0.014987471674768747,0.7167823229234065,0.2695568416283869,0.06251385713985401,1.1623165517705398,2014-10-13 21:36:00,0.85,79,67,41
4.010169491525423,34.5,0.20827175372476897,0.12004028727677865,0.019748048034969514,0.729675689666905,0.30331103985278784,0.0807664534747308,1.1390569096284824,2014-10-13 21:36:00,0.85,79,67,41
5.313559322033898,34.5,0.23269616336689894,0.1383867928710193,0.025774793947205697,0.7430090219286736,0.33888088047618237,0.10280517399953007,1.1170668428890318,2014-10-13 21:36:00,0.85,79,67,41
6.6169491525423725,34.5,0.2581640522558103,0.15880372541036475,0.03332389355196342,0.756773009278943,0.37597036440091625,0.1288912186803068,1.0966900333091123,2014-10-13 21:36:00,0.85,79,67,41
7.920338983050847,34.5,0.2844436299039316,0.18139493298348902,0.04267977645073766,0.7709534690291419,0.4142419297034166,0.15915182105160472,1.0781929807059545,2014-10-13 21:36:00,0.85,79,67,41
9.22372881355932,34.5,0.311283319864348,0.20624718978945483,0.05415183129418597,0.7855302817914951,0.4533291997034491,0.19355355325746218,1.0617597034264035,2014-10-13 21:36:00,0.85,79,67,41
10.527118644067796,34.5,0.33842149836336366,0.23342606632128568,0.06806914817726013,0.8004761319524194,0.49285116556313396,0.23188944802508807,1.047491696865224,2014-10-13 21:36:00,0.85,79,67,41
11.830508474576272,34.5,0.3655964122083627,0.26297174380926297,0.08477316831745248,0.8157550250230259,0.5324266299687825,0.2737828287981385,1.0354123286121961,2014-10-13 21:36:00,0.85,79,67,41
13.133898305084745,34.5,0.3925554947671847,0.2948948881747186,0.10460825812362463,0.8313205537636243,0.5716877742101631,0.31870795216827724,1.0254746044391336,2014-10-13 21:36:00,0.85,79,67,41
14.437288135593219,34.5,0.4190634227660699,0.3291727121551924,0.12791039793110104,0.8471138873789635,0.6102918914843172,0.36602470746491644,1.0175711781620793,2014-10-13 21:36:00,0.85,79,67,41
15.740677966101694,34.5,0.4449084505026052,0.36574536441719835,0.15499437423294457,0.8630614643575627,0.6479306115584372,0.41502241303579374,1.0115455556331208,2014-10-13 21:36:00,0.85,79,67,41
17.04406779661017,34.5,0.46990678293275256,0.40451279051005223,0.18614007346194542,0.8790723815830133,0.6843362693990758,0.46496669380932687,1.007203603721111,2014-10-13 21:36:00,0.85,79,67,41
18.347457627118644,34.5,0.493904966595872,0.4453322116609073,0.22157867523637956,0.895035492613299,0.7192853871323333,0.5151436421677505,1.004324669455271,2014-10-13 21:36:00,0.85,79,67,41
19.65084745762712,34.5,0.5167804576179886,0.4880163630384009,0.2614797091385991,0.9108162594252774,0.7525995012403384,0.564896714484761,1.0026718066218914,2014-10-13 21:36:00,0.85,79,67,41
20.954237288135594,34.5,0.5384406519439802,0.5323326227851339,0.30594004482043585,0.9262534476244249,0.7841437502656378,0.613653637243816,1.0020007765982732,2014-10-13 21:36:00,0.85,79,67,41
22.25762711864407,34.5,0.5588207303388114,0.5780031466414354,0.35497590423954295,0.9411558180071665,0.813823736435949,0.6609424898293795,1.0020676294506987,2014-10-13 21:36:00,0.85,79,67,41
23.561016949152545,34.5,0.5778806856855885,0.6247061004334672,0.40851889500438515,0.9552990490552464,0.8415811964485936,0.7063977069571701,1.0026347810027492,2014-10-13 21:36:00,0.85,79,67,41
24.864406779661017,34.5,0.5956018749887908,0.672078054455889,0.46641685159717017,0.9684232242777595,0.8673889800719337,0.749757794777886,1.003475586370016,2014-10-13 21:36:00,0.85,79,67,41
26.167796610169493,34.5,0.6119833876803082,0.7197175705298855,0.5284399364119005,0.9802313293098328,0.8912457612242733,0.7908570492935397,1.0043774758153665,2014-10-13 21:36:00,0.85,79,67,41
27.471186440677968,34.5,0.6270384587653592,0.7671899752493753,0.594292012501102,0.9903893132368924,0.9131708143541323,0.8296135953997139,1.0051437691138838,2014-10-13 21:36:00,0.85,79,67,41
28.77457627118644,34.5,0.6407910906945907,0.8140332729056788,0.6636267926084465,0.9985283547593425,0.9331990947933524,0.8660157788527786,1.0055943226309012,2014-10-13 21:36:00,0.85,79,67,41
30.077966101694916,34.5,0.6532729888516121,0.8597651103003511,0.7360677528122378,1.004250005608295,0.9513767758357169,0.9001084946412794,1.005565190183302,2014-10-13 21:36:00,0.85,79,67,41
31.38135593220339,34.5,0.6645208662304177,0.9038906647866758,0.8112303478194045,1.0071348243869973,0.9677573234754637,0.9319805474893181,1.0049074947576924,2014-10-13 21:36:00,0.85,79,67,41
32.68474576271186,34.5,0.6745741347103466,0.9459112881900941,0.8887447573499354,1.006754929045555,0.9823981341568587,0.9617536961871809,1.0034857134638389,2014-10-13 21:36:00,0.85,79,67,41
33.98813559322034,34.5,0.6834729730148577,0.9853337045276326,0.9682772963581029,1.0026905649134228,0.9953577210972461,0.9895736764713856,1.0011755733849605,2014-10-13 21:36:00,0.85,79,67,41
35.291525423728814,34.5,0.6912567436283018,1.021679530378968,0.9945503151038501,1.0495487728907844,1.006693408805812,0.9978617427652884,1.0156032403092532,2014-10-13 21:36:00,0.85,79,67,41
36.594915254237286,34.5,0.6979627208499087,1.0544948648891583,0.9819940172525236,1.1323484670392445,1.0164594807187735,0.9934354825907883,1.0400170862113909,2014-10-13 21:36:00,0.85,79,67,41
37.898305084745765,34.5,0.7036250879348988,1.0833596829782648,0.9647568802754818,1.21654297232649,1.024705718712458,0.9877924009480676,1.0629984690651808,2014-10-13 21:36:00,0.85,79,67,41
39.20169491525424,34.5,0.708274161234177,1.1078967613321693,0.9426728280659696,1.3020797855058275,1.0314762731997429,0.9808304295778701,1.0847372492632905,2014-10-13 21:36:00,0.85,79,67,41
40.505084745762716,34.5,0.7119358020110371,1.1277798726877364,0.9156948438387319,1.3889861341881338,1.0368088065449246,0.9724481214702004,1.1054291510213508,2014-10-13 21:36:00,0.85,79,67,41
41.80847457627119,34.5,0.7146309811195735,1.142740999897221,0.8839101269121086,1.477363991074568,1.040733859094681,0.9625433522758116,1.125276033443264,2014-10-13 21:36:00,0.85,79,67,41
43.11186440677966,34.5,0.7163754672085686,1.15257634689134,0.84754822420169,1.5673824774568355,1.0432743951020798,0.9510124980814632,1.1444870237471654,2014-10-13 21:36:00,0.85,79,67,41
44.41525423728814,34.5,0.7171796150556656,1.157150958129895,0.8069809184991779,1.6592688986887096,1.044445494472668,0.9377501582604157,1.1632804125012148,2014-10-13 21:36:00,0.85,79,67,41
45.71864406779661,34.5,0.7170482367321339,1.1564018001782346,0.7627134492225411,1.7532995187361384,1.0442541651386998,0.9226494944218245,1.181886261253371,2014-10-13 21:36:00,0.85,79,67,41
47.02203389830509,34.5,0.7159805443928033,1.1503392070500607,0.7153674862066929,1.8497909351365511,1.042699259742776,0.905603263906377,1.2005497214954075,2014-10-13 21:36:00,0.85,79,67,41
48.32542372881356,34.5,0.7139701595285254,1.1390466429896309,0.6656570525004681,1.9490926296541196,1.0397714891124183,0.8865056369230138,1.219535110147239,2014-10-13 21:36:00,0.85,79,67,41
49.62881355932203,34.5,0.7110051895244014,1.1226787903051587,0.6143592020130156,2.051581000286461,1.0354535337536153,0.865254897416819,1.2391308315777794,2014-10-13 21:36:00,0.85,79,67,41
50.93220338983051,34.5,0.7070683783794923,1.101458023490449,0.5622816431968071,2.15765496204692,1.029720263347469,0.8417571350311992,1.2596552813408353,2014-10-13 21:36:00,0.85,79,67,41
52.235593220338984,34.5,0.7021373445016014,1.0756693819794263,0.5102296405787041,2.2677330505841535,1.0225390830563148,0.8159310335800548,1.2814639146521218,2014-10-13 21:36:00,0.85,79,67,41
53.538983050847456,34.5,0.6961849245941609,1.0456542003905904,0.45897443499833934,2.382251871606838,1.0138704343342606,0.7877138431692486,1.3049577159662533,2014-10-13 21:36:00,0.85,79,67,41
54.842372881355935,34.5,0.6891796487257107,1.0118025951871243,0.4092251383550324,2.501665698599453,1.0036684867820103,0.7570685797854144,1.3305933679678221,2014-10-13 21:36:00,0.85,79,67,41
56.14576271186441,34.5,0.6810863775225209,0.974545038774104,0.3616056316918656,2.6264470167558636,0.9918820661054258,0.7239924178706336,1.3588954922416931,2014-10-13 21:36:00,0.85,79,67,41
57.44915254237288,34.5,0.671867137692279,0.934343275037393,0.3166374848614494,2.7570878286555285,0.9784558709082691,0.6885261180289424,1.3904714232999014,2014-10-13 21:36:00,0.85,79,67,41
58.75254237288136,34.5,0.6614821961938957,0.8916808434982094,0.27472937922727547,2.894101566050276,0.9633320370308842,0.6507641553717248,1.4260290858213949,2014-10-13 21:36:00,0.85,79,67,41
60.05593220338983,34.5,0.6498914154684539,0.847053482373666,0.23617300303611,3.038025484613292,0.9464521112048152,0.6108649812111009,1.4663986745943354,2014-10-13 21:36:00,0.85,79,67,41
61.35932203389831,34.5,0.6370559310836328,0.800959674117398,0.20114494347590747,3.1894234499565712,0.9277594942457288,0.5690605691524041,1.5125589890108344,2014-10-13 21:36:00,0.85,79,67,41
62.66271186440678,34.5,0.6229401874459647,0.753891581119424,0.16971374906463096,3.348889051212363,0.9072024057089201,0.5256640896947916,1.5656694475780295,2014-10-13 21:36:00,0.85,79,67,41
63.96610169491525,34.5,0.6075143551615854,0.70632659520839,0.1418510969862756,3.517049002073958,0.8847374043484721,0.4810742712129026,1.6271089964544294,2014-10-13 21:36:00,0.85,79,67,41
65.26949152542372,34.5,0.590757133311833,0.6587196937766384,0.1174458759234114,3.694566808392233,0.8603334691369361,0.43577481186971934,1.6985233151531487,2014-10-13 21:36:00,0.85,79,67,41
66.5728813559322,34.5,0.5726589096433076,0.6114967593282719,0.09631997857962478,3.8821466966986864,0.8339766015242353,0.3903272027135775,1.781881885389075,2014-10-13 21:36:00,0.85,79,67,41
67.87627118644068,34.5,0.5532252103411498,0.565048979766786,0.07824467371668341,4.08053781004404,0.8056748494234036,0.345355613878666,1.879546580127338,2014-10-13 21:36:00,0.85,79,67,41
69.17966101694914,34.5,0.5324803187742548,0.5197284055781508,0.06295657381738906,4.290538687005205,0.7754635772741167,0.3015231735549603,1.9943533778479547,2014-10-13 21:36:00,0.85,79,67,41
70.48305084745762,34.5,0.5104708814791373,0.4758446989757687,0.050172407451131135,4.513002047268415,0.7434107175215707,0.25950006450357677,2.129708506944587,2014-10-13 21:36:00,0.85,79,67,41
71.7864406779661,34.5,0.4872692545642675,0.4336630706831834,0.039602021189189575,4.7488399133957495,0.7096216440636048,0.21992529957817084,2.289699632963537,2014-10-13 21:36:00,0.85,79,67,41
73.08983050847456,34.5,0.46297628288128817,0.39340336377534546,0.030959252970907857,4.999029103679899,0.6742432196229291,0.18336559727423898,2.4792214350197552,2014-10-13 21:36:00,0.85,79,67,41
74.39322033898304,34.5,0.43772315927447075,0.3552402120697451,0.02397051960614859,5.2646171357498455,0.6374665034157141,0.15027610241442027,2.704112872560518,2014-10-13 21:36:00,0.85,79,67,41
75.69661016949152,34.5,0.4116719959393509,0.31930417385988963,0.01838113292912227,5.546728585092452,0.5995275832345743,0.12096835417150782,2.9713004324212604,2014-10-13 21:36:00,0.85,79,67,41
77.0,34.5,0.38501476858020345,0.2856837209155688,0.013959494407026936,5.846571947124469,0.5607060378003332,0.09559052237808383,3.288937574608647,2014-10-13 21:36:00,0.85,79,67,41
0.1,34.5,0.12916922517528165,0.06150076656837476,0.006505378370354101,0.5814180318449089,0.1827259853783336,0.029771863621002086,1.1214879309379007,2014-10-28 00:00:00,1.0,94,67,42
1.4033898305084747,34.5,0.149407047123101,0.07282903326671936,0.008872000095153947,0.5978435560953266,0.21135490958460976,0.040287763305926816,1.1087956773948513,2014-10-28 00:00:00,1.0,94,67,42
2.7067796610169492,34.5,0.17147805650076575,0.08581432295572573,0.011979179756562167,0.6147414242044046,0.24257710613611463,0.05373545500177813,1.0950619552663072,2014-10-28 00:00:00,1.0,94,67,42
4.010169491525423,34.5,0.19527204702281284,0.10061117818678518,0.01601401371768998,0.632109435809402,0.27623667449168754,0.07060118550145719,1.0808133006867369,2014-10-28 00:00:00,1.0,94,67,42
5.313559322033898,34.5,0.2206251636284187,0.11737183871774705,0.021195976018152082,0.6499416923375942,0.3121018212236945,0.09132829938890219,1.0665647719592104,2014-10-28 00:00:00,1.0,94,67,42
6.6169491525423725,34.5,0.2473237274650944,0.1362425616583465,0.027778006091044017,0.668227789510529,0.3498702709347057,0.11627104782708737,1.0527918064862143,2014-10-28 00:00:00,1.0,94,67,42
7.920338983050847,34.5,0.2751115617501925,0.15735948020892354,0.03604620282817844,0.6869518581376167,0.3891796296026407,0.145648411499468,1.0399068725730787,2014-10-28 00:00:00,1.0,94,67,42
9.22372881355932,34.5,0.30370029377588326,0.1808440577393669,0.046317759881735455,0.7060914280644197,0.4296219580521817,0.1795053205627166,1.0282426518722751,2014-10-28 00:00:00,1.0,94,67,42
10.527118644067796,34.5,0.332781732330959,0.20679821839009208,0.0589368177643238,0.7256160877285002,0.4707612813622402,0.2176885409440231,1.0180424889099018,2014-10-28 00:00:00,1.0,94,67,42
11.830508474576272,34.5,0.36204117637585215,0.23529926025424952,0.07426799235604896,0.7454859101450806,0.5121524156472854,0.2598425313595729,1.009457903142023,2014-10-28 00:00:00,1.0,94,67,42
13.133898305084745,34.5,0.3911704446631204,0.2663946813954431,0.09268747060421947,0.765649615996199,0.5533594000812178,0.3054271047160417,1.0025522323663065,2014-10-28 00:00:00,1.0,94,67,42
14.437288135593219,34.5,0.4198795309622861,0.3000970712059407,0.1145717416487974,0.7860424468578263,0.5939719846671206,0.35375465946005863,0.9973090364601461,2014-10-28 00:00:00,1.0,94,67,42
15.740677966101694,34.5,0.4479060497631326,0.33637923857035157,0.1402842485216641,0.8065837279207836,0.6336189923631077,0.40404122240754575,0.9936437304367044,2014-10-28 00:00:00,1.0,94,67,42
17.04406779661017,34.5,0.4750219802713092,0.37516976260458984,0.17016048829759714,0.8271741118103733,0.6719778593055499,0.4554634975640375,0.9914169759199672,2014-10-28 00:00:00,1.0,94,67,42
18.347457627118644,34.5,0.5010375720667399,0.4163491600839518,0.20449233639112271,0.8476925158264137,0.7087801598502022,0.5072139383945409,0.9904485602020378,2014-10-28 00:00:00,1.0,94,67,42
19.65084745762712,34.5,0.5258025842299622,0.45974686489387323,0.243512596492152,0.8679927971880392,0.7438133594710137,0.558547333851541,0.9905307575500999,2014-10-28 00:00:00,1.0,94,67,42
20.954237288135594,34.5,0.5492052530928286,0.5051392079969516,0.28738094975683637,0.8879002580779713,0.7769193545147035,0.6088148687506877,0.9914404433948241,2014-10-28 00:00:00,1.0,94,67,42
22.25762711864407,34.5,0.5711695088384934,0.5522485708845537,0.3361725621599237,0.9072081376437491,0.8079905347341567,0.6574843066928993,0.9929494857508804,2014-10-28 00:00:00,1.0,94,67,42
23.561016949152545,34.5,0.5916509955298229,0.6007438610276497,0.389870576981703,0.9256743336631557,0.8369641531220341,0.7041472130655859,0.9948331550749697,2014-10-28 00:00:00,1.0,94,67,42
24.864406779661017,34.5,0.6106324133937194,0.6502424246553934,0.44836354792572936,0.9430187016268403,0.8638157369908063,0.74851563809362,0.9968764705750105,2014-10-28 00:00:00,1.0,94,67,42
26.167796610169493,34.5,0.6281186218184865,0.7003134709421476,0.5114485489866671,0.9589213979680747,0.8885521605515317,0.7904113567600877,0.9988785399757842,2014-10-28 00:00:00,1.0,94,67,42
27.471186440677968,34.5,0.6441318405357189,0.7504830335291105,0.5788402412273236,0.9730228541485678,0.9112048563868939,0.8297507582799232,1.0006550545663417,2014-10-28 00:00:00,1.0,94,67,42
28.77457627118644,34.5,0.6587071836766728,0.8002404418653565,0.6501856193498169,0.9849260668626343,0.9318234978167241,0.8665280285914864,1.0020391752298887,2014-10-28 00:00:00,1.0,94,67,42
30.077966101694916,34.5,0.6718886692121363,0.8490462181593347,0.7250835627045342,0.9942019343009451,0.9504703537527984,0.9007986108785534,1.0028810906822838,2014-10-28 00:00:00,1.0,94,67,42
31.38135593220339,34.5,0.6837257711554843,0.8963412581546806,0.8031077575748945,1.0003983195186499,0.967215411359879,0.9326642447370945,1.003046548906532,2014-10-28 00:00:00,1.0,94,67,42
32.68474576271186,34.5,0.6942705256951123,0.9415570980794414,0.8838311319018229,1.0030533401059873,0.9821322823189756,0.9622602884572424,1.0024146600911514,2014-10-28 00:00:00,1.0,94,67,42
33.98813559322034,34.5,0.7035751639811693,0.9841270186588644,0.9668497344980775,1.0017130421586837,0.995294854108824,0.9897455730787733,1.0008752487106736,2014-10-28 00:00:00,1.0,94,67,42
35.291525423728814,34.5,0.7116902208673336,1.0234976926746502,0.9959531180142512,1.0518040537881455,1.006774614585156,0.9983259991691987,1.0152947287925962,2014-10-28 00:00:00,1.0,94,67,42
36.594915254237286,34.5,0.7186630571756162,1.0591410476450425,0.985403714750261,1.1383961132021305,1.0166385615398874,0.9946695995348526,1.0390927452625704,2014-10-28 00:00:00,1.0,94,67,42
37.898305084745765,34.5,0.7245367297821561,1.0905659918898412,0.9697757420885329,1.2264012503605148,1.0249476042964984,0.98981104689998,1.0613314478993545,2014-10-28 00:00:00,1.0,94,67,42
39.20169491525424,34.5,0.7293491462403365,1.1173296421490362,0.948886544833331,1.3156741825696088,1.0317553678189524,0.9836552404575045,1.0822075613891988,2014-10-28 00:00:00,1.0,94,67,42
40.505084745762716,34.5,0.7331324465805048,1.1390476950636947,0.922682482354388,1.4061496521742711,1.0371073181902684,0.9761049578543943,1.1019220635945757,2014-10-28 00:00:00,1.0,94,67,42
41.80847457627119,34.5,0.7359125627591113,1.155403603545613,0.8912559522165685,1.497838509539405,1.0410401393983602,0.9670592887944102,1.1206805874225543,2014-10-28 00:00:00,1.0,94,67,42
43.11186440677966,34.5,0.7377089148975285,1.1661562519782924,0.8548547434245125,1.5908204457991009,1.043581303627946,0.9564125880738918,1.138694691874615,2014-10-28 00:00:00,1.0,94,67,42
44.41525423728814,34.5,0.7385342122926386,1.1711458702018842,0.8138822707792522,1.6852347059700727,1.0447487897651975,0.9440540082038681,1.1561838880304145,2014-10-28 00:00:00,1.0,94,67,42
45.71864406779661,34.5,0.7383943358535712,1.1702979835516838,0.7688881256936703,1.7812700242568098,1.044550917089836,0.9298676787841361,1.1733783669305355,2014-10-28 00:00:00,1.0,94,67,42
47.02203389830509,34.5,0.7372882870029359,1.1636252624565369,0.7205493432169,1.8791547923449505,1.042986272989551,0.9137336145556993,1.1905224327043982,2014-10-28 00:00:00,1.0,94,67,42
48.32542372881356,34.5,0.7352081962079768,1.1512272073943566,0.6696436881786948,1.9791481745309085,1.040043725028382,0.8955294546024791,1.2078786961296204,2014-10-28 00:00:00,1.0,94,67,42
49.62881355932203,34.5,0.7321393922981302,1.1332876801533673,0.6170169873651854,2.0815325870878425,1.0357025190050535,0.8751331585854821,1.2257331325523473,2014-10-28 00:00:00,1.0,94,67,42
50.93220338983051,34.5,0.7280605417403775,1.1100703670107392,0.563547002623649,2.18660770792581,1.0299324759753383,0.8524268078624115,1.244401155952273,2014-10-28 00:00:00,1.0,94,67,42
52.235593220338984,34.5,0.722943875235857,1.0819123302924905,0.5101065208446348,2.2946859971536044,1.022694312801238,0.827301673623162,1.2642349106529283,2014-10-28 00:00:00,1.0,94,67,42
53.538983050847456,34.5,0.7167555274709517,1.049215868704572,0.4575282413141275,2.406089591277647,1.0139401227712854,0.7996647120181721,1.2856320369206022,2014-10-28 00:00:00,1.0,94,67,42
54.842372881355935,34.5,0.7094560245981746,1.0124389610835465,0.4065737109029764,2.521148373423834,1.0036140652030823,0.7694466160517357,1.309046229928097,2014-10-28 00:00:00,1.0,94,67,42
56.14576271186441,34.5,0.7010009628609781,0.9720846105823475,0.3579080548951646,2.6401990042046437,0.9916533254427611,0.7366114812828891,1.3349999868981537,2014-10-28 00:00:00,1.0,94,67,42
57.44915254237288,34.5,0.6913419302865603,0.9286894351864036,0.3120816469369039,2.763584707694178,0.9779894187144603,0.7011680106602156,1.3641000282041502,2014-10-28 00:00:00,1.0,94,67,42
58.75254237288136,34.5,0.680427730782081,0.8828118649515513,0.2695192263827654,2.8916556319897215,0.9625499217571515,0.6631819769434552,1.3970559877770845,2014-10-28 00:00:00,1.0,94,67,42
