date,n,naive,naive_lower,naive_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper
2007-09-26,262,0.6755725190839694,0.6152252331830437,0.7318933284372495,0.6782,0.62,0.7328,0.6872883850521416,0.6229313082733875,0.7451549111678446
2007-09-27,262,0.6755725190839694,0.6152252331830437,0.7318933284372495,0.6782,0.62,0.7328,0.6872128189059005,0.6228591311763491,0.7450797276398098
2007-09-28,262,0.6755725190839694,0.6152252331830437,0.7318933284372495,0.6756,0.6174000000000001,0.7303000000000001,0.6871750426762998,0.6228230489920001,0.7450421422933786
2007-09-29,262,0.6755725190839694,0.6152252331830437,0.7318933284372495,0.6756,0.6174000000000001,0.7303000000000001,0.6871750426762998,0.6228230489920001,0.7450421422933786
2007-09-30,262,0.6755725190839694,0.6152252331830437,0.7318933284372495,0.6756,0.6174000000000001,0.7303000000000001,0.6870497109375762,0.6227049160135201,0.7449161647931413
2007-10-01,262,0.6755725190839694,0.6152252331830437,0.7318933284372495,0.6756,0.6174000000000001,0.7303000000000001,0.686887854078607,0.6225517086624982,0.7447539910249281
2007-10-02,263,0.6768060836501901,0.6166215761878898,0.7329513077553028,0.6794,0.6214000000000001,0.7339,0.6879968890425162,0.6238431450703824,0.7456698227131373
2007-10-03,263,0.6768060836501901,0.6166215761878898,0.7329513077553028,0.6768000000000001,0.6188,0.7314,0.6879526646469164,0.6238017848525018,0.7456251051439191
2007-10-04,264,0.678030303030303,0.6180078870836136,0.7340009385381817,0.6806,0.6228,0.735,0.6888970917815805,0.6254124282547255,0.745992280265198
2007-10-05,264,0.678030303030303,0.6180078870836136,0.7340009385381817,0.678,0.6202000000000001,0.7324,0.6888302597927043,0.6253479104806722,0.7459262860216579
2007-10-06,264,0.678030303030303,0.6180078870836136,0.7340009385381817,0.678,0.6202000000000001,0.7324,0.6887605533096829,0.6252809544029005,0.7458571799062084
2007-10-07,264,0.678030303030303,0.6180078870836136,0.7340009385381817,0.678,0.6202000000000001,0.7324,0.6881350267379679,0.6251021875187152,0.7448949683287769
2007-10-08,264,0.678030303030303,0.6180078870836136,0.7340009385381817,0.678,0.6202000000000001,0.7324,0.6880981763334704,0.6250671482108838,0.7448581205601748
2007-10-09,264,0.678030303030303,0.6180078870836136,0.7340009385381817,0.678,0.6202000000000001,0.7324,0.6875124875124875,0.6248772508594483,0.7439743723529786
2007-10-10,264,0.6818181818181818,0.621926899662822,0.7375709466578546,0.6818000000000001,0.6241,0.736,0.6904137529137528,0.6283482582240116,0.7462992724510149
