date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2019-02-02,0.5930555555555556,0.5561565037891054,0.6291889997080498,0.8133333333333334,0.7773195106075171,0.8457734834538592,0.6364000000000001,0.5996,0.6721
2019-02-03,0.5882352941176471,0.5515774591214829,0.6241782456528406,0.8143939393939394,0.778556563759831,0.8466659455701188,0.6352,0.5985,0.6708000000000001
2019-02-04,0.5885558583106267,0.551977758877027,0.6244194371912368,0.8150943396226416,0.7793736693293692,0.8472551988778368,0.6325000000000001,0.596,0.6681
2019-02-05,0.5904761904761905,0.5539410434977355,0.6262823132890967,0.8157894736842105,0.7801847756272654,0.8478399364824004,0.6299,0.5935,0.6654
2019-02-06,0.5943012211668928,0.5578533028175664,0.6299913506984949,0.8171641791044776,0.7817892523406371,0.8489960708389643,0.6302,0.5940000000000001,0.6655
2019-02-07,0.5967523680649527,0.5603795283277606,0.632349829219575,0.8181818181818182,0.7829773436961199,0.8498516971637821,0.6291,0.5930000000000001,0.6643
2019-02-08,0.5959731543624162,0.5597430486968744,0.6314403886614497,0.8191881918819188,0.784152585249997,0.8506976733091048,0.6289,0.5929,0.664
2019-02-09,0.5986666666666667,0.562588140627155,0.6339661719072605,0.8208409506398537,0.7860833263390785,0.8520866284085042,0.6315000000000001,0.5957,0.6664
2019-02-10,0.5986754966887418,0.5627198533222098,0.6338572608484039,0.8218181818181818,0.7872253019248489,0.8529076553496264,0.6313000000000001,0.5956,0.6661
2019-02-11,0.600263852242744,0.5643979574448343,0.6353465419630928,0.8227848101265823,0.788355165519569,0.8537196104487781,0.6311,0.5955,0.6657000000000001
2019-02-12,0.5984251968503937,0.5626368059068534,0.6334488355095986,0.8231046931407943,0.7887291283609488,0.8539882721469214,0.629,0.5934,0.6636000000000001
2019-02-13,0.5989583333333334,0.5633191544946659,0.6338346804380302,0.8243727598566308,0.7902118739928953,0.8550531143098798,0.6301,0.5948,0.6646000000000001
2019-02-14,0.6038961038961039,0.5683574545537482,0.6386359195180742,0.8259325044404974,0.7920363296203592,0.8563625058442423,0.6335000000000001,0.5983,0.6678000000000001
2019-02-15,0.6062176165803109,0.5707524207085979,0.6408682463155071,0.8268551236749117,0.7931158689310189,0.8571368376747336,0.6333000000000001,0.5982000000000001,0.6675
2019-02-16,0.6067270375161707,0.5712912518780577,0.6413454153635065,0.8271604938271605,0.79347323213179,0.8573930948989936,0.6312,0.5962000000000001,0.6654
2019-02-17,0.6090322580645161,0.5736703822482863,0.643561226645298,0.8280701754385965,0.794537961404404,0.8581563759674422,0.6319,0.5969,0.6659
2019-02-18,0.5943517329910141,0.5589255790832468,0.6290609689526037,0.8253119429590018,0.791310363815814,0.8558416006653081,0.6165,0.5814,0.6508
2019-02-19,0.5925925925925926,0.5572426095992583,0.6272426651161696,0.8256227758007118,0.79167397837136,0.8561025250474359,0.6146,0.5796,0.6488
2019-02-20,0.5913705583756346,0.5561243812662885,0.6259304955439171,0.8262411347517731,0.7923974241257208,0.856621548169353,0.6148,0.5798,0.6489
2019-02-21,0.593198992443325,0.5581065255278541,0.6275968170418693,0.827768014059754,0.7941842720499549,0.8579028591306626,0.6181,0.5833,0.6521
2019-02-22,0.5944931163954944,0.5595256534395847,0.628760733863082,0.8289703315881326,0.7955917819679096,0.8589115236033182,0.6209,0.5862,0.6548
2019-02-23,0.5982587064676617,0.5634399591045366,0.6323542639314875,0.8307426597582038,0.7976673598717073,0.8603979335263041,0.6255000000000001,0.5910000000000001,0.6592
2019-02-24,0.5985130111524164,0.5637632622017716,0.6325404185868084,0.8313253012048193,0.7983498947725012,0.8608864627883728,0.6256,0.5912000000000001,0.6593
2019-02-25,0.6,0.5653315342927936,0.6339379528384332,0.8321917808219178,0.7993651164667178,0.8616128745407867,0.6263000000000001,0.5919,0.6598
2019-02-26,0.5995085995085995,0.5649225265137134,0.6333713598217017,0.8327645051194539,0.8000362773022134,0.8620929460211435,0.6256,0.5914,0.6591
2019-02-27,0.5975609756097561,0.5630851984547218,0.6313328494900234,0.8333333333333334,0.8007029678856279,0.8625696958304174,0.625,0.5908,0.6584
2019-02-28,0.5978128797083839,0.563404083063304,0.6315185514578183,0.8338983050847457,0.8013652326731261,0.8630431583509608,0.6244000000000001,0.5902000000000001,0.6577000000000001
2019-03-01,0.5987878787878788,0.5644316614467306,0.6324356942764362,0.8344594594594594,0.8020231155341775,0.8635133674918458,0.6237,0.5897,0.657
2019-03-02,0.5983112183353438,0.5640352705720468,0.6318856201110195,0.835016835016835,0.8026766597611874,0.8639803566969866,0.6231,0.5892000000000001,0.6563
2019-03-03,0.5985576923076923,0.5643476195052362,0.6320670192088644,0.8355704697986577,0.8033259080789384,0.8644441589530967,0.6225,0.5886,0.6556000000000001
2019-03-04,0.5988023952095808,0.5646578353746315,0.6322470160314507,0.8361204013377926,0.8039709026538493,0.8649048067974808,0.6219,0.5881000000000001,0.6549
2019-03-05,0.5980975029726516,0.5640709491679954,0.6314341217254488,0.8369384359400999,0.8049305096378649,0.8655899341320894,0.6225,0.5888,0.6555000000000001
2019-03-06,0.6002358490566038,0.5663750873247109,0.633397497697386,0.8385502471169687,0.8068218414566029,0.8669395367100458,0.6268,0.5933,0.6596000000000001
2019-03-07,0.6014067995310668,0.567659972269784,0.6344505245168085,0.839607201309329,0.8080625060144021,0.8678243049755132,0.6287,0.5952000000000001,0.6613
2019-03-08,0.6007025761124122,0.566968731521797,0.6337390312772391,0.839607201309329,0.8080625060144021,0.8678243049755132,0.6256,0.5922000000000001,0.6582
2019-03-09,0.6039719626168224,0.5703128915783398,0.6369126787464321,0.8406504065040651,0.8092873524676486,0.8686973770074161,0.6274000000000001,0.5941000000000001,0.66
2019-03-10,0.6025641025641025,0.5689303095577215,0.635490945116852,0.8406504065040651,0.8092873524676486,0.8686973770074161,0.6244000000000001,0.5911000000000001,0.6569
2019-03-11,0.6034883720930233,0.5699044835641759,0.6363606078122093,0.8411669367909238,0.8098939380328529,0.8691295992251257,0.6238,0.5906,0.6562
2019-03-12,0.6020881670533643,0.568529475690289,0.6349464882462257,0.8411669367909238,0.8098939380328529,0.8691295992251257,0.6208,0.5876,0.6532
2019-03-13,0.6020761245674741,0.5686166380198784,0.6348394007820917,0.8419354838709677,0.8107966230262875,0.8697726198942071,0.6222,0.5891000000000001,0.6545000000000001
2019-03-14,0.6039035591274398,0.5705421732626164,0.6365595437840946,0.842948717948718,0.811986965092502,0.8706202092451041,0.624,0.5910000000000001,0.6562
2019-03-15,0.60250569476082,0.5692661691239196,0.6350549195914008,0.8437001594896332,0.8128699482973161,0.8712486914257184,0.6253000000000001,0.5924,0.6574
2019-03-16,0.6015801354401806,0.5684851708494673,0.6339972732666492,0.8446909667194928,0.8140344506508983,0.8720772248975539,0.6278,0.595,0.6598
2019-03-17,0.6011173184357542,0.5681885497629555,0.6333782005252735,0.8459119496855346,0.8154698739274302,0.8730980068673291,0.6307,0.598,0.6626000000000001
2019-03-18,0.5991140642303433,0.5663149943312864,0.6312643453799809,0.8466353677621283,0.8163205503750778,0.8737026889514756,0.6313000000000001,0.5987,0.6631
2019-03-19,0.5956284153005464,0.5630168795466493,0.6276222839627432,0.8475894245723172,0.817442670918927,0.87450001906051,0.633,0.6005,0.6647000000000001
2019-03-20,0.5928725701943844,0.560434716198503,0.6247177629179508,0.848531684698609,0.818551176810191,0.8752873392047114,0.6339,0.6016,0.6655
2019-03-21,0.5991379310344828,0.5667945548246073,0.6308500058144564,0.8501529051987767,0.8204590385741353,0.8766416241428052,0.6376000000000001,0.6054,0.669
2019-03-22,0.5995717344753747,0.5673391498688305,0.6311743637375057,0.851063829787234,0.8215313551987152,0.8774023694678261,0.6378,0.6057,0.6691
2019-03-23,0.597457627118644,0.5653798893574848,0.6289253878989212,0.851963746223565,0.8225909499843713,0.8781537841700274,0.638,0.606,0.6692
2019-03-24,0.5983175604626709,0.5663690877248203,0.6296552404867324,0.8530734632683659,0.8238978954175064,0.8790801910371479,0.6386000000000001,0.6068,0.6697000000000001
2019-03-25,0.599791013584117,0.5679594784066422,0.6310065167603995,0.8541666666666666,0.8251857415494165,0.8799926096068377,0.6399,0.6082000000000001,0.6708000000000001
2019-03-26,0.5985477178423236,0.5668226723988221,0.6296688709912706,0.8548148148148148,0.8259494548098725,0.880533477645104,0.6383,0.6066,0.6691
2019-03-27,0.5991820040899796,0.567696248050328,0.6300687569405743,0.8567251461988304,0.8282011070420683,0.8821272050868533,0.6432,0.6118,0.6739
2019-03-28,0.5981873111782477,0.5669363549831691,0.6288543150297712,0.8583815028901735,0.8301542615226463,0.8835085549728767,0.6471,0.6158,0.6775
2019-03-29,0.5972083748753739,0.5661080404434199,0.6277363996442269,0.8593974175035868,0.8313526073991454,0.8843555691650973,0.6469,0.6158,0.6772
2019-03-30,0.6003937007874016,0.5695276495964312,0.6306763033884306,0.8615819209039548,0.8339303991432585,0.8861763055500562,0.6531,0.6222,0.6831
2019-03-31,0.5992179863147605,0.5684489160171294,0.629414427464787,0.8621659634317862,0.8346198234159516,0.8866629576402772,0.6507000000000001,0.62,0.6807000000000001
2019-04-01,0.601364522417154,0.5706621457959096,0.6314835963536849,0.862937062937063,0.835530206961675,0.8873053875665522,0.6488,0.6181,0.6786
2019-04-02,0.6034816247582205,0.5729218870597337,0.6334505141296416,0.8642659279778393,0.8370995075851697,0.8884122794428481,0.65,0.6195,0.6797000000000001
2019-04-03,0.6042267050912584,0.5737797506874867,0.6340825902973908,0.8651994497936726,0.8382022384660617,0.8891896907080428,0.6491,0.6188,0.6787000000000001
2019-04-04,0.6051379638439581,0.5748487785304639,0.6348366306752978,0.8664850136239782,0.8397212325774032,0.8902600362805968,0.6503,0.6201,0.6797000000000001
2019-04-05,0.6090225563909775,0.578963546198141,0.6384767558313058,0.868632707774799,0.8422599610449459,0.8920475710571373,0.6565000000000001,0.6266,0.6857000000000001
2019-04-06,0.6064814814814815,0.57662477857704,0.63575631202895,0.8698539176626826,0.8437041095482776,0.8930636490650524,0.6576000000000001,0.6278,0.6866
2019-04-07,0.6112132352941176,0.5815187613358508,0.640304461381946,0.8715596330275229,0.8457219289176214,0.8944824361861706,0.6617000000000001,0.6321,0.6904
2019-04-08,0.6125226860254084,0.5830360688541923,0.6414067666337087,0.8732212160413971,0.8476883426999967,0.8958640538872669,0.6657000000000001,0.6363,0.6942
2019-04-09,0.6116071428571429,0.5823541094728928,0.6402722352465542,0.8748403575989783,0.8496052893261608,0.897209944514841,0.6696000000000001,0.6404000000000001,0.6979000000000001
2019-04-10,0.612280701754386,0.5832985864348055,0.6406817902366374,0.8768844221105527,0.852026384882916,0.8989084324953646,0.6757000000000001,0.6468,0.7037
2019-04-11,0.6117850953206239,0.5829780940454229,0.6400207148418224,0.8781094527363185,0.8534779465541031,0.8999260272446284,0.6762,0.6475000000000001,0.7041000000000001
2019-04-12,0.6183986371379898,0.5899163545934145,0.6462860932099554,0.8810679611650486,0.8569853044127301,0.9023825565059137,0.6875,0.6592,0.7149
2019-04-13,0.6219409282700422,0.5936352566779506,0.6496396909353251,0.8826347305389222,0.8588437443304053,0.9036829091390947,0.6901,0.662,0.7173
2019-04-14,0.6243739565943238,0.596254869199299,0.6518807847079715,0.8841607565011821,0.860654527780043,0.904949062411293,0.6920000000000001,0.6641,0.7189
2019-04-15,0.6255178127589064,0.5975200797199507,0.6529022947190595,0.8851113716295428,0.8617828631549743,0.9057376024272414,0.6901,0.6624,0.7170000000000001
2019-04-16,0.6266339869281046,0.5988495704350882,0.65380835733603,0.8867052023121387,0.8636752413358515,0.9070593639460887,0.6929000000000001,0.6653,0.7195
2019-04-17,0.6286407766990292,0.6010194663254291,0.6556484277480601,0.888,0.8652131043579702,0.9081328347979137,0.6931,0.6658000000000001,0.7196
2019-04-18,0.6306954436450839,0.6032698546109423,0.6575050965230305,0.8895152198421646,0.8670133721644675,0.9093887054230346,0.6958000000000001,0.6686000000000001,0.7220000000000001
2019-04-19,0.6288659793814433,0.6015291636144564,0.6556003488475126,0.8900112233445566,0.8676028268315803,0.909799730995493,0.6908000000000001,0.6637000000000001,0.7170000000000001
2019-04-20,0.6330708661417322,0.605886256728766,0.6596377890776581,0.8913525498891353,0.8691972195104851,0.9109110555415427,0.6919000000000001,0.665,0.7180000000000001
2019-04-21,0.6342229199372057,0.6070968934472436,0.6607278770232345,0.891832229580574,0.8697675233543357,0.9113084124315176,0.6877,0.6608,0.7137
2019-04-22,0.6324786324786325,0.6054709478123663,0.6588795735600481,0.8925438596491229,0.8706137190984238,0.9118978439966829,0.6852,0.6585000000000001,0.7111000000000001
2019-04-23,0.6295157571099155,0.6026203495457865,0.6558244449726458,0.8931297709923665,0.8713105308870459,0.9123830835899762,0.6819000000000001,0.6553,0.7078
2019-04-24,0.630451415455241,0.6036307818882114,0.6566838201862918,0.8937093275488069,0.8719998805826565,0.9128630059389607,0.6793,0.6527000000000001,0.7051000000000001
2019-04-25,0.6270676691729323,0.6004445343595526,0.6531278417960181,0.8948497854077253,0.873356667874003,0.9138072448067945,0.6808000000000001,0.6544,0.7065
2019-04-26,0.6276831976313841,0.6012798304940903,0.6535297362837585,0.8964059196617337,0.8752085724886065,0.915095304846709,0.6861,0.6599,0.7115
2019-04-27,0.6300072833211945,0.6038488762385428,0.6556078710920605,0.8982346832814122,0.8773857980046937,0.9166085323508427,0.6926,0.6666000000000001,0.7177
2019-04-28,0.6364285714285715,0.6106086983263697,0.6616744145222858,0.9009100101112234,0.8805725936432226,0.9188212926003632,0.7066,0.6811,0.7312000000000001
2019-04-29,0.6393210749646393,0.6136694669948146,0.6643923148120991,0.9021956087824351,0.8821046899023814,0.9198842035393789,0.7090000000000001,0.6837000000000001,0.7335
2019-04-30,0.642407277816655,0.616934354553141,0.6672932334467234,0.9035433070866141,0.8837112917405121,0.9209981746291307,0.7116,0.6866,0.7359
2019-05-01,0.6426592797783933,0.6173254891230499,0.6674112191544684,0.9044834307992202,0.8848323229507462,0.9217750843945942,0.7111000000000001,0.6862,0.7352000000000001
2019-05-02,0.6438824333561176,0.6187338186863273,0.6684518816379987,0.9057692307692308,0.8863659506619579,0.9228374304397753,0.7131000000000001,0.6884,0.737
2019-05-03,0.6443542934415145,0.619351576241483,0.6687822774381772,0.9067554709800191,0.8875425953381142,0.9236520981084686,0.7128,0.6882,0.7366
2019-05-04,0.6471774193548387,0.6222902585118525,0.671482160515168,0.9076343072573044,0.8885913304777104,0.9243779165310613,0.7118,0.6873,0.7354
2019-05-05,0.650066401062417,0.6253716347525811,0.6741744491778952,0.9090064995357474,0.8902292314214046,0.9255109460234097,0.7146,0.6904,0.738
2019-05-06,0.6510862409479921,0.6265140891707763,0.6750727752837726,0.9098436062557498,0.8912286929486637,0.9262020050148981,0.7136,0.6894,0.7369
2019-05-07,0.6538461538461539,0.629436147067177,0.6776657028934313,0.9109900090826522,0.8925977561386697,0.9271482183626369,0.7154,0.6915,0.7386
2019-05-08,0.6553966189856957,0.6310413226294023,0.6791570591671179,0.9113924050632911,0.8930783947816838,0.9274802971249044,0.7109000000000001,0.687,0.734
2019-05-09,0.6515054452274183,0.6272797809914739,0.6751597863937406,0.9121076233183857,0.8939327932739765,0.9280704705518892,0.7092,0.6854,0.7323000000000001
2019-05-10,0.650571791613723,0.626435899616328,0.6741446131988695,0.9126559714795008,0.8945879459172047,0.9285228938993477,0.7067,0.683,0.7297
2019-05-11,0.6463567839195979,0.6223044508391367,0.6698680699895148,0.9130434782608695,0.8950509799989776,0.9288425839357145,0.7029000000000001,0.6792,0.7259
2019-05-12,0.6406926406926406,0.6167589481443381,0.6641143584126705,0.9135802469135802,0.8956924372740694,0.929285374759713,0.7005,0.6769000000000001,0.7234
2019-05-13,0.6421568627450981,0.6183541349966095,0.6654470701377458,0.9144851657940664,0.8967740291532691,0.9300317571186526,0.7015,0.678,0.7243
2019-05-14,0.6414294367050273,0.6177580588712468,0.6645968326748702,0.9152981849611063,0.8977459741723609,0.9307022302000623,0.7018,0.6784,0.7245
2019-05-15,0.6417464114832536,0.6182313635117141,0.6647627379133227,0.9163108454312553,0.89895684360054,0.9315371963346258,0.7036,0.6804,0.7261000000000001
2019-05-16,0.6447602131438721,0.6214040710639607,0.6676121786969593,0.9174389216512215,0.9003060560086856,0.9324671363278887,0.7067,0.6837000000000001,0.729
2019-05-17,0.647985989492119,0.6248388174315123,0.6706250074319609,0.9188741721854304,0.9020231706933701,0.9336500098455005,0.7125,0.6897,0.7345
2019-05-18,0.6487268518518519,0.6256921817446295,0.6712552858123393,0.9196062346185397,0.9028992214528246,0.9342532208618713,0.7117,0.6891,0.7337
2019-05-19,0.6501726121979287,0.6272245926091595,0.6726124294402885,0.9201954397394136,0.9036044248684338,0.9347386581898173,0.7094,0.6868000000000001,0.7312000000000001
2019-05-20,0.6452529846503695,0.6223826696709274,0.6676376828400259,0.9205190592051906,0.9039917972221366,0.9350052603512612,0.7050000000000001,0.6824,0.7269
2019-05-21,0.6484814398200225,0.6257770157179925,0.6706947804578707,0.9216626698641087,0.9053609320736877,0.9359472514116179,0.7082,0.6859000000000001,0.7299
2019-05-22,0.6484069312465064,0.6257730027378534,0.6705530631548675,0.9220985691573926,0.905882888037641,0.936306247500431,0.7052,0.6829000000000001,0.7268
2019-05-23,0.6477777777777778,0.6252066606816189,0.669866159392128,0.9224683544303798,0.906325718947264,0.9366107704366133,0.7011000000000001,0.6789000000000001,0.7228
2019-05-24,0.6500829187396352,0.6275985897331358,0.6720794272054287,0.9230769230769231,0.9070545841094102,0.9371118881189713,0.7000000000000001,0.6778000000000001,0.7215
2019-05-25,0.6507150715071507,0.6282958172797681,0.6726468899409395,0.9234972677595629,0.9075580789301199,0.9374579815884158,0.6971,0.675,0.7186
2019-05-26,0.6500547645125958,0.6276772818345132,0.6719490919380797,0.9237354085603113,0.907843349137896,0.9376540441127947,0.6929000000000001,0.6709,0.7144
2019-05-27,0.6512008733624454,0.6288755826684986,0.6730409185953089,0.9240898528272656,0.9082679690907505,0.9379458435072207,0.6904,0.6684,0.7118
2019-05-28,0.6526202052944354,0.6304306361155441,0.6743250305006547,0.9249617151607963,0.9093125980707562,0.9386635286830813,0.6935,0.6716000000000001,0.7148
2019-05-29,0.6548387096774193,0.6327330886857113,0.6764549253971748,0.925531914893617,0.9099959016534719,0.9391328322628124,0.6936,0.6718000000000001,0.7148
2019-05-30,0.6537234042553192,0.6317236915008537,0.67524244877799,0.9261492087415222,0.9107357425493083,0.9396408397147538,0.6947,0.6731,0.7159
2019-05-31,0.6537234042553192,0.6317236915008537,0.67524244877799,0.9261492087415222,0.9107357425493083,0.9396408397147538,0.6897,0.668,0.7108
2019-06-01,0.6552631578947369,0.6334021489417963,0.6766438228733895,0.9270290394638868,0.9117904225940757,0.9403648018721344,0.6936,0.6721,0.7146
2019-06-02,0.6541274817136886,0.6323335385915376,0.6754481128101899,0.9274074074074075,0.9122440498325874,0.9406761021510084,0.6929000000000001,0.6714,0.7138
2019-06-03,0.6542056074766355,0.6324821508481833,0.6754584832164828,0.9278350515463918,0.9127568023155567,0.9410279174172476,0.6927,0.6713,0.7136
2019-06-04,0.6540652511651994,0.6323687359835981,0.6752928405133771,0.9279941219691403,0.9129475433465036,0.9411587745991172,0.6894,0.668,0.7103
2019-06-05,0.6572018585441404,0.6355806251886924,0.6783460956541034,0.9285193289569658,0.9135773677945092,0.9415908013194797,0.6903,0.669,0.7111000000000001
2019-06-06,0.6575835475578407,0.6360128396850582,0.6786780796973899,0.9288307915758897,0.9139509076205299,0.9418469851991647,0.6891,0.6679,0.7098
2019-06-07,0.6589861751152074,0.6374792785188368,0.6800146320600498,0.9292418772563177,0.9144439673769196,0.9421850879098518,0.6890000000000001,0.6678000000000001,0.7096
2019-06-08,0.6574923547400612,0.6360161439262857,0.6784968184762131,0.9293948126801153,0.9146274114017219,0.9423108649361466,0.6865,0.6654,0.7072
2019-06-09,0.6585365853658537,0.6371076371166154,0.6794921112867635,0.9296987087517934,0.9149919499496267,0.9425607841438502,0.6861,0.665,0.7067
2019-06-10,0.6585735963581184,0.637195035397482,0.6794807951708824,0.93,0.9153533891159257,0.9428085470698958,0.6853,0.6642,0.7058
2019-06-11,0.6587939698492462,0.637489785241881,0.6796292413203036,0.9304471256210078,0.9158898224282079,0.9431762090902194,0.6867000000000001,0.6658000000000001,0.7072
2019-06-12,0.653922542204568,0.6326855943980889,0.6747104396615099,0.9307420494699646,0.9162436838635329,0.9434187018540032,0.6863,0.6654,0.7067
2019-06-13,0.6544916090819348,0.6333261798289372,0.6752090132554558,0.9311797752808989,0.916768929162441,0.9437785846762456,0.6874,0.6665,0.7078
2019-06-14,0.6534313725490196,0.6323268922422189,0.674093982087252,0.9315164220824598,0.9171729216270017,0.9440553437258774,0.6875,0.6667000000000001,0.7078
2019-06-15,0.6553067185978578,0.6342994049000121,0.675869821650802,0.9321329639889196,0.9179128830149241,0.9445621605558482,0.6903,0.6695,0.7105
2019-06-16,0.6533269045323047,0.6323984601312693,0.6738210679997427,0.9325533379215416,0.9184174677286033,0.9449076874782716,0.6910000000000001,0.6703,0.7111000000000001
2019-06-17,0.654048873981792,0.6331960496773091,0.6744681057799617,0.9330143540669856,0.9189708923883866,0.9452865889554547,0.6918000000000001,0.6713,0.7119000000000001
2019-06-18,0.6564885496183206,0.6357121333717105,0.6768263996834403,0.9335142469470827,0.9195710527931062,0.9456974055088604,0.6932,0.6727000000000001,0.7132000000000001
2019-06-19,0.6563981042654028,0.6356910355491684,0.6766697888279828,0.9339177343223196,0.9200555212040868,0.946028967022795,0.6932,0.6728000000000001,0.7131000000000001
2019-06-20,0.6589513462446859,0.6383118092911682,0.6791498525378339,0.9343603482920295,0.92058702072905,0.9463926515359652,0.6937,0.6734,0.7135
2019-06-21,0.6580675422138836,0.637490969298341,0.6782086475115643,0.9347101932045303,0.9210071596200525,0.9466800887383781,0.6932,0.6729,0.7130000000000001
2019-06-22,0.6582750582750583,0.6377648833141658,0.6783518536194532,0.9350993377483444,0.9214745342618343,0.9469997928867551,0.6932,0.673,0.7129000000000001
2019-06-23,0.6576869484440316,0.6372082538599428,0.6777354916457853,0.9352708058124174,0.9216804859772003,0.9471406561517302,0.6911,0.6709,0.7108
2019-06-24,0.6577614002763703,0.637370488149249,0.6777255498393145,0.9357798165137615,0.9222919107377067,0.9475587884618583,0.6925,0.6724,0.7121000000000001
2019-06-25,0.6582684379294549,0.6379412070250743,0.6781699017788205,0.9361563517915309,0.9227442517195692,0.9478680717551478,0.6925,0.6725,0.7121000000000001
2019-06-26,0.6602739726027397,0.640005429777055,0.680112731550929,0.9365284974093264,0.9231913577141894,0.9481737279849319,0.6929000000000001,0.6729,0.7124
2019-06-27,0.6622787108488425,0.6420971274148105,0.6820277105342951,0.9370584457289659,0.9238281181239785,0.9486089563474519,0.6948000000000001,0.6749,0.7142000000000001
2019-06-28,0.6605049594229035,0.6403703755608634,0.680214608799484,0.9373000639795266,0.9241184606856515,0.9488073747956078,0.6937,0.6738000000000001,0.7130000000000001
2019-06-29,0.6584491259524877,0.6383485452946251,0.6781326846160491,0.9374601148691768,0.9243107960148375,0.9489388046679398,0.6913,0.6715,0.7106
2019-06-30,0.6581996434937611,0.6381554549750588,0.6778298958934323,0.9377777777777778,0.9246925567578128,0.9491996500161854,0.6912,0.6714,0.7105
2019-07-01,0.6601769911504425,0.6402301123542334,0.6797077383787704,0.9383647798742139,0.9253980769441982,0.9496816194567625,0.6940000000000001,0.6743,0.7131000000000001
2019-07-02,0.6610989010989011,0.6412308909255489,0.6805511584715878,0.9388264669163545,0.9259530471404476,0.950060659388482,0.6957,0.6761,0.7148
2019-07-03,0.6608391608391608,0.6410255568521726,0.6802400575275649,0.9391304347826087,0.9263184632886303,0.9503101957766786,0.6952,0.6757000000000001,0.7142000000000001
2019-07-04,0.6618736383442266,0.6421039840208733,0.6812292017508284,0.9393939393939394,0.9266352569622677,0.9505265031924026,0.6942,0.6748000000000001,0.7133
2019-07-05,0.6614583333333334,0.6417228671678024,0.6807823968385631,0.9395807644882861,0.9268598756473798,0.9506798589671108,0.6924,0.673,0.7114
2019-07-06,0.6616248919619706,0.6419350936499331,0.680904653973998,0.939840392879067,0.927172041248851,0.950892966598161,0.6915,0.6721,0.7105
2019-07-07,0.6609294320137694,0.6412741650691722,0.6801781982956019,0.9400244798041616,0.9273933903997688,0.9510440621827817,0.6900000000000001,0.6707000000000001,0.7090000000000001
2019-07-08,0.6628106255355612,0.6432220846189718,0.6819896795447968,0.9404255319148936,0.927875654350101,0.9513732213220287,0.6912,0.6719,0.7101000000000001
2019-07-09,0.6623986342296202,0.6428433096954724,0.6815470890835167,0.9406060606060606,0.9280927539982025,0.9515213802325957,0.6898000000000001,0.6705,0.7086
2019-07-10,0.6588884174798473,0.6393487947100785,0.6780323592016921,0.9406420351302242,0.9281360172040944,0.951550903731673,0.6866,0.6673,0.7054
2019-07-11,0.65625,0.6367247522149118,0.675387966722655,0.940677966101695,0.9281792283885759,0.9515803912902058,0.6837000000000001,0.6644,0.7025
2019-07-12,0.6550566512798993,0.6355799650658642,0.6741514535818017,0.9409282700421941,0.9284802579280944,0.9517858033545296,0.6832,0.6639,0.7020000000000001
2019-07-13,0.6559498956158664,0.6365336231793659,0.6749840177526897,0.9412822049131216,0.9289059492384839,0.9520762438296034,0.6842,0.6651,0.7030000000000001
2019-07-14,0.6539260490236809,0.6345353393524302,0.6729414677451915,0.9413875598086124,0.9290326703445893,0.9521626948066474,0.6823,0.6631,0.7010000000000001
2019-07-15,0.6542597187758478,0.6349179251542332,0.6732271287207847,0.9416666666666667,0.9293683954556301,0.9523917130750036,0.6822,0.6631,0.7009000000000001
2019-07-16,0.6606260296540363,0.6414011038584072,0.6794627124877115,0.9424206815511164,0.9302754731848895,0.9530103526812799,0.6884,0.6695,0.7069000000000001
2019-07-17,0.6607875307629204,0.6416048392964908,0.6795831926262791,0.9426565242832066,0.9305592233906035,0.9532038345380669,0.6879000000000001,0.669,0.7064
2019-07-18,0.6610929853181077,0.641969966682254,0.6798304661386882,0.9429901105293775,0.9309605981531034,0.9534774892014962,0.6889000000000001,0.6701,0.7073
2019-07-19,0.6615384615384615,0.6424920874917445,0.6802010653193362,0.9434180138568129,0.9314755010564617,0.9538284911996344,0.6909000000000001,0.6721,0.7093
2019-07-20,0.6614331723027376,0.6424403268771879,0.6800446733838663,0.9437105112004595,0.931827496715856,0.9540684058280763,0.6912,0.6725,0.7095
2019-07-21,0.6601281024819856,0.6411737816983196,0.6787063002089215,0.9439038351459645,0.9320601585269014,0.9542269684499904,0.6905,0.6719,0.7088
2019-07-22,0.6600079904115062,0.6410715356745154,0.6785693602377603,0.944,0.9321758949812027,0.9543058399040493,0.6880000000000001,0.6694,0.7063
2019-07-23,0.6600476568705321,0.6411692731380622,0.6785531117360841,0.9443181818181818,0.9325588516885368,0.9545667927812906,0.6888000000000001,0.6702,0.7070000000000001
2019-07-24,0.6603325415676959,0.6414880837224698,0.6788045963880849,0.9445073612684032,0.9327865571296536,0.9547219386425658,0.6878000000000001,0.6693,0.7060000000000001
2019-07-25,0.6603325415676959,0.6414880837224698,0.6788045963880849,0.9445073612684032,0.9327865571296536,0.9547219386425658,0.6842,0.6656000000000001,0.7024
2019-07-26,0.6603325415676959,0.6414880837224698,0.6788045963880849,0.9445073612684032,0.9327865571296536,0.9547219386425658,0.6808000000000001,0.6622,0.6990000000000001
2019-07-27,0.6580896686159844,0.6393652602175641,0.6764525095428872,0.9451287793952967,0.9335345948569292,0.9552315245622861,0.6859000000000001,0.6674,0.7040000000000001
2019-07-28,0.6581296080714009,0.6394501540109689,0.6764490978481056,0.9453734671125975,0.9338291690013248,0.9554321614146698,0.6861,0.6677000000000001,0.7041000000000001
